entity_id,entity_type,alias_raw,matching_key
Fb64decc349,firm,Azur Holding,azur holding
Fb660c28b2f,firm,LA SOCIÉTÉ TUNISIE HICHEM ZGHAL 31 décembre 2024 Membre du conseil,la tunisie hichem zghal 31 decembre 2024 membre du conseil
Fb6663e65e1,firm,Aliments Composés du Nord,aliments composes du nord
Fb66b4745c8,firm,Retraité de la Société SAGES Capital,retraite de la sages capital
Fb66d26d8a4,firm,Mohamed Frikha,mohamed frikha
Fb6813bbda3,firm,NOUVELLE MAISON DE LA VILLE DE TUNIS ‐SNMVT‐MONOPRIX Il,nouvelle maison de la ville de tunis snmvt monoprix il
Fb69b04baa0,firm,Slimene BETTAIEB Président Lui même 2006-2008 Tunis,slimene bettaieb president lui meme 2006 2008 tunis
Fb6dd080b8f,firm,b/ Les risques divers,b les risques divers
Fb6f4b0d83e,firm,"de résultats. En effet, le Produit Net Bancaire, le",de resultats en effet le produit net bancaire le
Fb6fd508b38,firm,T.A.C,tac
Fb7003295c3,firm,S.I.B.T.E.L,sibte l
Fb703248e1b,firm,Mise en place d'une méthodologie d'évaluation de,mise en place d une methodologie d evaluation
Fb7148bfba7,firm,Dettes rattachées,dettes rattachees
Fb72d537c64,firm,X-type,x type
Fb73aa7f513,firm,minoritaires,minoritaires
Fb754b2198b,firm,du 31/10/2023 et le CA 21/12/2023,du 31 10 2023 et le ca 21 12 2023
Fb7687521d6,firm,Palm Beach Gestion,palm beach gestion
Fb77e743b4b,firm,Ste d'Investissement à Capital risque,d investissement a capital risque
Fb78c23ca5a,firm,AAAID,aaaid
Fb791a43e63,firm,Ahmed BEN GHAZI (Président du Conseil),ahmed ben ghazi president du conseil
Fb7959c0aa4,firm,Mohamed MELLOUSSE Président Directeur général 2007-2009 Mednine,mohamed mellousse president directeur general 2007 2009 mednine
Fb7a6a6f5de,firm,relatif à l'augmentation du capital en numéraire de,relatif a l augmentation du capital en numeraire de
Fb7d419a743,firm,"Ces Administrateurs étant rééligibles, et acceptant le renouvellement de leurs mandats, nous vous proposons une",ces administrateurs etant reeligibles et acceptant le renouvellement de leurs mandats nous vous proposons une
Fb7d4d65497,firm,Islamic Corporation for the Development (ICD),islamic for the development icd
Fb7d4d65497,firm,Islamic Corporation for the Development “ICD”,islamic for the development icd
Fb7db06ec90,firm,CCM,ccm
Fb7e04d9cca,firm,Immobilière Tuniso-Saoudienne,immobiliere tuniso saoudienne
Fb7ea889175,firm,TUNISIAN FOREIGN BANK TFB,tunisian foreign bank
Fb7ea889175,firm,Tunisian Foreign Bank,tunisian foreign bank
Fb7f5e907ec,firm,"Demande et accepte toutes cessions, fait toutes",demande et accepte toutes cessions fait toutes
Fb8017fae0f,firm,Kamel BOUABIDI,kamel bouabidi
Fb8017fae0f,firm,Kamel Bouabidi,kamel bouabidi
Fb816426d3e,firm,La Générale de Distribution,la generale de distribution
Fb816426d3e,firm,La Générale de Distribution SARL,la generale de distribution
Fb816426d3e,firm,la Générale de distribution,la generale de distribution
Fb83d296145,firm,VALUE CONSULTING,value consulting
Fb83d296145,firm,Value Consulting,value consulting
Fb83e760a71,firm,Risques d’Attijari bank,risques d attijari bank
Fb8459dc451,firm,Rafiaa Bhira épouse Harzallah,rafiaa bhira epouse harzallah
Fb849b74543,firm,En application de la faculté offerte,en application de la faculte offerte
Fb866da5020,firm,La,la
Fb866da5020,firm,La Société,la
Fb866da5020,firm,La société,la
Fb866da5020,firm,la société,la
Fb8699f94c3,firm,la Sté ETATHMEER Holding,la etathmeer holding
Fb8752df958,firm,Sté Huilerie TORCHANI,huilerie torchani
Fb87bb4557b,firm,du Mobile et d’internet Banking par la mise en,du mobile et d internet banking par la mise en
Fb87e414c87,firm,STB MOYENS GENERAUX,stb moyens generaux
Fb88aa73e08,firm,Noms et Prénoms,noms et prenoms
Fb899013544,firm,Hammadi MOKDADI,hammadi mokdadi
Fb899013544,firm,Hammadi MOKDADI**,hammadi mokdadi
Fb899013544,firm,Mr Hammadi MOKDADI,hammadi mokdadi
Fb899fb69e9,firm,JNAYNET MONTFLEURY,jnaynet montfleury
Fb89ccf040a,firm,MED FOOD - ERRYADA de promotion immobilière,med food erryada de promotion immobiliere
Fb8cc6d12f5,firm,Moez JOUDI Membre 2016-2018,moez joudi membre 2016 2018
Fb8d253cba0,firm,"d'Audit Interne revoit régulièrement sa charte et propose, Le cas",d audit interne revoit regulierement charte et propose le cas
Fb8db0066e9,firm,des finances de décembre 2013 jusqu'à février 2015,des finances de decembre 2013 jusqu a fevrier 2015
Fb8f3afa966,firm,STPA Zitouna II,stpa zitouna ii
Fb8f4a8f161,firm,"DE MAHDIA ""SAHM""",de mahdia sahm
Fb9185c2f1c,firm,La survenance d'un événement personnel I'empêchant d'exercer,la survenance d un evenement personnel i empechant d exercer
Fb9602455aa,firm,ES commerce de détail,es commerce de detail
Fb97d5866dd,firm,Hermès Conseil Sarl,hermes conseil
Fb98c93556f,firm,b. Nominal de l’obligation,b nominal de l obligation
Fb990d517f9,firm,Société le mobilier contemporain,le mobilier contemporain
Fb9b3e9af78,firm,En dépit de tensions persistantes sur La,en depit de tensions persistantes sur la
Fb9dd4fbb31,firm,AMEN PREMIERE SICAV* (Président du Conseil d’Administration) - SICAV AMEN* (Président du Conseil d’Administration) - SICAR AMEN*,amen premiere sicav president du conseil d administration sicav amen president du conseil d administration sicar amen
Fb9f6f3b4e9,firm,INTER.BANK.SERVIC,inter bank servic
Fb9f9148f36,firm,Chedly BEN AMMAR Membre Lui même 2009-2011 Tunis,chedly ben ammar membre lui meme 2009 2011 tunis
Fb9f9148f36,firm,Chedly BEN AMMAR Membre Lui même 2009‐2011 Tunis,chedly ben ammar membre lui meme 2009 2011 tunis
Fba129f11c2,firm,STE TANIT INTERNATIONAL,tanit international
Fba45afaf65,firm,Fonction exercée en dehors de,fonction exercee en dehors de
Fba4e7a12f0,firm,M. Youssef BEN GHORBEL,youssef ben ghorbel
Fba550d1609,firm,Résultat technique,resultat technique
Fba70a34c55,firm,a) Le Comité Exécutif de Crédit,a le comite executif de credit
Fba710103af,firm,réunion du 30lLll99 au,reunion du 30llll au
Fba8e3919f8,firm,Lassaad M’ZAH Administrateur Indépendant 2022-2024 Tunis • Directeur Général financier chez,lassaad zah administrateur independant 2022 2024 tunis directeur general financier chez
Fbadf3569aa,firm,Société du Conseil et de l’Intermédiation Financière (SCIF),du conseil et de l intermediation financiere scif
Fbaf5837cc7,firm,L'Intermédiaire International 22 800 48 1 094 400,l intermediaire international 22 800 48 1 094 400
Fbb244a77ae,firm,BH SICAF,bh sicaf
Fbb4f405a1b,firm,Sté COTUNAL représentée par Mr. Mongi JELASSI,cotunal representee par mongi jelassi
Fbb60275e86,firm,MEDITOM,meditom
Fbb865d6ac6,firm,Zouheir TANBOURA Directeur Général Adjoint Depuis 2000 Tunis,zouheir tanboura directeur general adjoint depuis 2000 tunis
Fbb951eb9da,firm,ABREGE D'AUGMENTATION DU CAPITAL EN NUMERAIRE -TOTAL TUNISIE ET TOTAL GAZ TUNISIE,abrege d augmentation du capital en numeraire total tunisie et total gaz tunisie
Fbba6014917,firm,BTK CAPITAL,btk capital
Fbba6014917,firm,BTK Capital,btk capital
Fbbcf75489c,firm,UNION FINANCIERE HOLDING S.A poste 2 représentée par,union financiere holding poste 2 representee par
Fbbd2aba54b,firm,proposera a l’assemblec Gencralc Extraordinaire une,proposera a l assemblec gencralc extraordinaire une
Fbbec9e5bb1,firm,Réunion du Conseil d’Administration,reunion du conseil d administration
Fbbf4c2637f,firm,DhiaEddine FEKI,dhiaeddine feki
Fbc0f37ec6d,firm,TFB » représentant la BH,tfb representant la bh
Fbc378e708b,firm,Influence notable,influence notable
Fbc47d4db4e,firm,PARENIN,parenin
Fbc47d4db4e,firm,PARENIN S.A,parenin
Fbc47d4db4e,firm,Société PARENIN,parenin
Fbc5b480bdf,firm,Cabinet C F A,cabinet c f a
Fbc830fd0d3,firm,SOCIETE MARITIME AMIRA,maritime amira
Fbc8dca841b,firm,+Report à nouveau antérieur,report a nouveau anterieur
Fbca7ec1f9b,firm,minoritaires d'Attjan Leasing,minoritaires d attjan leasing
Fbcbe4cd551,firm,"au Conseil, 10 Jours au moins avant",au conseil 10 jours au moins avant
Fbcdf792c0b,firm,D'EMISSION EMPRUNT OBLIGATAIRE -CDC,d emission emprunt obligataire cdc
Fbce14f3239,firm,ROMULUS VOYAGES,romulus voyages
Fbce6a6cfe6,firm,SLD,sld
Fbcf2db2528,firm,GROUPE SFBT,sfbt
Fbcf2db2528,firm,S.F.B.T,sfbt
Fbcf2db2528,firm,SFBT,sfbt
Fbd11e5f140,firm,représentées aux délibérations du Conseil d'Administration,representees aux deliberations du conseil d administration
Fbd2f4d8077,firm,NAIFER,naifer
Fbd3a347d69,firm,Bina Holding,bina holding
Fbd3a347d69,firm,Société BINA Holding,bina holding
Fbd40b3d39f,firm,SIRTTPS,sirttps
Fbd515ed6e1,firm,SICAR AMEN (Administrateur) - TUNINVEST INTERNATIONAL SICAR (administrateur) - UNION FACTORING,sicar amen administrateur tuninvest international sicar administrateur union factoring
Fbd72528e15,firm,Coût net du risque,cout net du risque
Fbd8805e9b2,firm,PDG d'un groupe de sociétés spécialisé dans l'agriculture,pdg d un de societes specialise dans l agriculture
Fbd8e6d9205,firm,forme juridique de la société d’une SARL à une SA,forme juridique de la d une a une
Fbd9e2a5caa,firm,(H.MAJESTIC),h majestic
Fbd9f8b7aed,firm,L'émission à été faite par le moyen de,l emission a ete faite par le moyen de
Fbdba91b30d,firm,chargé de mission internationale,charge de mission internationale
Fbdcaf01866,firm,Commercialisation des profilés d’aluminium,commercialisation des profiles d aluminium
Fbdd42c25ca,firm,DISTRIBUTION AUTOMOBILE,distribution automobile
Fbddf035953,firm,l'action MPBS n'a,l action mpbs n a
Fbde2cae9e8,firm,AMI,ami
Fbdf659c1fa,firm,Imed BEN LILI 1 000,imed ben lili 1 000
Fbdf6ee3e48,firm,IV.3 Rôle de chaque organe d’administration et de direction,iv 3 role de chaque organe d administration et de direction
Fbe1da36866,firm,Zitouna Tamkeen,zitouna tamkeen
Fbe1da36866,firm,zitouna Tamkeen,zitouna tamkeen
Fbe236321fd,firm,AMEN CAPITAL (administrateur) 2021,amen capital administrateur 2021
Fbe3bedcc46,firm,AFFICHE TUNISIENNE,affiche tunisienne
Fbe3d8703a8,firm,Sté Princesse Holding,princesse holding
Fbe3d8703a8,firm,Sté Princesse Holding SA,princesse holding
Fbe6ed034ac,firm,SERVIPRINT,serviprint
Fbe756d373f,firm,FIC,fic
Fbe9ceac705,firm,Sous les mêmes réserves le,sous les memes reserves le
Fbe9fba9b13,firm,SICAV BH-Placement,sicav bh placement
Fbea32da1fe,firm,TUNIVEST INTER SICAR,tunivest inter sicar
Fbebb1281b1,firm,"STE D'EXPANSION TQUE ""AZUREA""",d expansion tque azurea
Fbec99e6c01,firm,ATELIER DU MEUBLE INTERIEURS A partir du mardi 14 mars 2017,atelier du meuble interieurs a partir du mardi 14 mars 2017
Fbed703ff08,firm,Groupe DOGHRI,doghri
Fbeecc498f4,firm,CAFE BONDIN,cafe bondin
Fbf029483e0,firm,AL HIFADH SICAV,al hifadh sicav
Fbf0e21217b,firm,b) Le Comité Permanent d’Audit Interne,b le comite permanent d audit interne
Fbf18b9ffdc,firm,Général,general
Fbf33f0ed55,firm,Goulette Shipping Cruise,goulette shipping cruise
Fbf3caa833a,firm,responsable des Risques IL présente au Conseil d'Administration,responsable des risques il presente au conseil d administration
Fbf4ecb5e5e,firm,Hygiène & Santé,hygiene sante
Fbf55e8ff49,firm,ŒILLETS -INTER BANK,œillets inter bank
Fbf7abbe563,firm,JOYPE TUNISIE,joype tunisie
Fbf7f5d3055,firm,Société Meunière Tunisienne,meuniere tunisienne
Fbfb96b6e19,firm,L'ordre du jour de l'Assemblée est le suivant,l ordre du jour de l assemblee est le suivant
Fbfd7b88d3f,firm,Mortalité de bétails qui accuse,mortalite de betails qui accuse
Fbfd89cff38,firm,Société les Industries Alimentaires Randa,les industries alimentaires randa
Fbfeb193d1a,firm,Cet emprunt permettra,cet emprunt permettra
Fbfeda364da,firm,CLN,cln
Fbff0cf0fa9,firm,FCPR Zitouna Moucharaka III,fcpr zitouna moucharaka iii
Fc00f3f06b9,firm,DEBUT,debut
Fc02564f9d0,firm,"Hamouda CHEKIR, démissionnaire en date du 01/04/2017",hamouda chekir demissionnaire en date du 01 04 2017
Fc033e9d240,firm,"TUN CLEAR/A,STICODE",tun clear a sticode
Fc039a1e349,firm,HANNIBAL LEASE 1-A partir du vendredi 21 juin 2013,hannibal lease 1 a partir du vendredi 21 juin 2013
Fc087b5ead3,firm,Dimassi,dimassi
Fc08c2c6ca3,firm,FCPR Zitouna Moucharaka 1,fcpr zitouna moucharaka 1
Fc08d6c9c82,firm,"Mars 2007, Cette rémunération est composée de",mars 2007 cette remuneration est composee de
Fc098b2c1ef,firm,Le capital social de la société les Ateliers Mécaniques du Sahel s'élève,le capital social de la les ateliers mecaniques du sahel s eleve
Fc0b420f2b2,firm,T2S MED,t2s med
Fc0bded7ec1,firm,Automobile Réseau Tunisien et Services - ARTES SA,automobile reseau tunisien et services
Fc0c37f255e,firm,POSTE DE MEMBRE DU CONSEILET UN ACTIONNAIRE DETENANT PLUS DE,poste de membre du conseilet un actionnaire detenant plus de
Fc0c4d3868e,firm,"Philipe AGUIGNIER, coopté en date du 08/11/2017",philipe aguignier coopte en date du 08 11 2017
Fc0d64a7eb6,firm,BANQUE NATIONALE AGRICOLE,banque nationale agricole
Fc0d64a7eb6,firm,Banque Nationale Agricole,banque nationale agricole
Fc0d64a7eb6,firm,"Banque Nationale Agricole ""BNA""",banque nationale agricole
Fc0d64a7eb6,firm,Banque Nationale Agricole (BNA),banque nationale agricole
Fc0d64a7eb6,firm,Banque Nationale Agricole - BNA,banque nationale agricole
Fc0d64a7eb6,firm,Banque Nationale Agricole ‐ BNA ‐,banque nationale agricole
Fc0f629afc1,firm,"du FCPE "" BNP PARIBAS ACTIONNARIAT """,du fcpe bnp paribas actionnariat
Fc107a2e02a,firm,e Restructuration du dispositif des fins d'une application,e restructuration du dispositif des fins d une application
Fc10b06c4c8,firm,Après approbation des EF de l'ex 2025,apres approbation des ef de l ex 2025
Fc11b3ff896,firm,FCP AMEN SELECTION,fcp amen selection
Fc138792ee5,firm,Le fonctionnement du Comité Permanent d'Audit Interne,le fonctionnement du comite permanent d audit interne
Fc146c71844,firm,GIF distribution,gif distribution
Fc15ab410e0,firm,STRC,strc
Fc17d52d7a9,firm,FCP MAC Horizon 2022,fcp mac horizon 2022
Fc1915bf8cf,firm,RESIDENCE CLUB JERBA,residence club jerba
Fc19a462510,firm,Société R.I .P Holding,ri p holding
Fc19bf8f1b9,firm,SERVITRA,servitra
Fc19bf8f1b9,firm,Société SERVITRA,servitra
Fc1a636a856,firm,MAISON DU BANQUIER,maison du banquier
Fc1a636a856,firm,"MAISON DU BANQUIER""",maison du banquier
Fc1b0f7ef3b,firm,Limited : Société d'expertise comptable inscrite au tableau,d expertise comptable inscrite au tableau
Fc1b0f7ef3b,firm,Limited: Société d'expertise comptable inscrite au tableau,d expertise comptable inscrite au tableau
Fc1b59394b3,firm,MEDICOLAB,medicolab
Fc1d01179fe,firm,Ennakl Véhicules Industriels,ennakl vehicules industriels
Fc200141398,firm,Le résultat net de,le resultat net de
Fc216b7ecaa,firm,Société d’Investissement et de Développement du Centre,d investissement et de developpement du centre
Fc2316db773,firm,MINISTERE DE L'INDUSTRIE ET DE L'ENERGIE M. TAREK EZZINE Chef de Cabinet du Ministre de l’industrie,ministere de l industrie et de l energie tarek ezzine chef de cabinet du ministre de l industrie
Fc235f2bf4b,firm,Usinage mécanique de précision,usinage mecanique de precision
Fc2406479d0,firm,Ler,ler
Fc243fe6846,firm,POSTE DE MEMBRE DU CONSEIL ET UN ACTIONNAIRE DETENANT PLUS DE,poste de membre du conseil et un actionnaire detenant plus de
Fc24f65ac2e,firm,U.T.A.P,utap
Fc257882ae4,firm,(Société Générale de Révision,generale de revision
Fc261fd79ec,firm,Mokhtar BEN CHEIKH AHMED,mokhtar ben cheikh ahmed
Fc282b8e4a0,firm,MARHABA,marhaba
Fc28b0385ff,firm,SOCIETE NOUVELLE DES VILLAGES DE VACANCES,nouvelle des villages de vacances
Fc28b0385ff,firm,Société Nouvelle des Villages de Vacances,nouvelle des villages de vacances
Fc2d5865fd1,firm,ou du conseil de surveillance (Art. 14 et 15 des statuts),ou du conseil de surveillance art 14 et 15 des statuts
Fc2faf458f1,firm,Mohamed Salah Gahbiche (a),mohamed salah gahbiche a
Fc3096c4c82,firm,2-1-2 Renseignements relatifs à l'opération,2 1 2 renseignements relatifs a l operation
Fc30f375bf2,firm,portant notamment sur le cadre relatif au Partenariat,portant notamment sur le cadre relatif au partenariat
Fc339b3681e,firm,• Ex-responsable au niveau de la • (3) trois années (2021-2022 & 2023) • Administrateur du Centre Monétique,ex responsable au niveau de la 3 trois annees 2021 2022 2023 administrateur du centre monetique
Fc3476a5d1f,firm,Résultat de l'exercice 2011,resultat de l exercice 2011
Fc36215d383,firm," Obtention de la Certification ISO 9001 :2015 pour la production et la commercialisation du béton prêt à l’emploi et la marque nationale de conformité NT 47.01 pour les produits : CEMI 42,5 N ; CEM II/A-L 32,5 N, CEM II/A-L 42,5 N et CEM I 42,5 N- SR 3",obtention de la certification iso 9001 2015 pour la production et la commercialisation du beton pret a l emploi et la marque nationale de conformite nt 47 01 pour les produits cemi 42 5 n cem ii a l 32 5 n cem ii a l 42 5 n et cem i 42 5 n sr 3
Fc366b2ba6f,firm,HANNIBAL SICAV,hannibal sicav
Fc366b2ba6f,firm,HANNIBAL-SICAV,hannibal sicav
Fc3721d7489,firm,Commerciales,commerciales
Fc3724c2d8f,firm,relative à l'émission et l'admission au marché obligataire de la cote de la Bourse de l'emprunt obligataire,relative a l emission et l admission au marche obligataire de la cote de la bourse de l emprunt obligataire
Fc3724c2d8f,firm,relative à l’émission et l’admission au marché obligataire de la cote de la Bourse de l’emprunt obligataire,relative a l emission et l admission au marche obligataire de la cote de la bourse de l emprunt obligataire
Fc3724c2d8f,firm,relative à l’émission et l’admission au marché obligataire de la cote de la bourse de l’emprunt obligataire,relative a l emission et l admission au marche obligataire de la cote de la bourse de l emprunt obligataire
Fc38b4177d8,firm,de plusieurs sociétés appartenant au portefeuille des fonds (FCPR,de plusieurs societes appartenant au portefeuille des fonds fcpr
Fc3958c8ece,firm,Production,production
Fc3a206ca4a,firm,minérales,minerales
Fc3b521625d,firm,Assurances Maghrebia 1‐ A partir du mardi 29 décembre 2020,assurances maghrebia 1 a partir du mardi 29 decembre 2020
Fc3c0637151,firm,du dit exercice. Ces comptes sont joints,du dit exercice ces comptes sont joints
Fc3c7a265d6,firm,AMEN BANK,amen bank
Fc3c7a265d6,firm,Amen BANK,amen bank
Fc3c7a265d6,firm,Amen Bank,amen bank
Fc3d11edfbb,firm,Le présent règlement Ils émettent des avis destines au Conseil,le present reglement ils emettent des avis destines au conseil
Fc3ddbea84f,firm,SOCIETE DE DEVELOPPEMENT AGRICOLE ROUMANI,de developpement agricole roumani
Fc3e41ed153,firm,"Actuettement, [a Présidence est assurée",actuettement a presidence est assuree
Fc3e85d9856,firm,ISTIFA,istifa
Fc3f3ad0280,firm,Retraité Ministère des finances - ex PDG régie des alcools,retraite ministere des finances ex pdg regie des alcools
Fc3f4b906da,firm,Mmdd,mmdd
Fc402c0f554,firm,Mme RafiaaBhira,rafiaabhira
Fc40674d0f0,firm,PDG de la Société Immobilière Al Kadiria,pdg de la immobiliere al kadiria
Fc4361ad858,firm,AZUR DETERGENT,azur detergent
Fc4361ad858,firm,Azur DETERGENT,azur detergent
Fc4501ecdbb,firm,Leasing Algérie (MLA),leasing algerie mla
Fc46b2ca60f,firm,GEVE- IMMOBILIERE DES,geve immobiliere des
Fc48eb61ffa,firm,COMETE IMMOBILIERE,comete immobiliere
Fc48eb61ffa,firm,COMETE Immobilière,comete immobiliere
Fc4927520d6,firm,AHMED EL KARM (Président du Directoire),ahmed el karm president du directoire
Fc4970be8a0,firm,Slimene BETTAIEB Président Directeur Général 2015 - 2017 Tunis,slimene bettaieb president directeur general 2015 2017 tunis
Fc4aa0998d9,firm,"STE. SMALT INVESTISSEMENT ""LES CYPRES""",smalt investissement les cypres
Fc4ade0b01f,firm,plus particulièrement dans la région MENA. Avant de rejoindre le groupe ABC en 2016,plus particulierement dans la region mena avant de rejoindre le abc en 2016
Fc4c021984c,firm,CLSB,clsb
Fc4c08041da,firm,Compagnie F inancière d’Investissement,compagnie f inanciere d investissement
Fc4c120d20e,firm,Enseignant universitaire à l'IHEC Carthage,enseignant universitaire a l ihec carthage
Fc4cc09b9fd,firm,Anis ALLOUCHE,anis allouche
Fc4cc09b9fd,firm,M. Anis ALLOUCHE,anis allouche
Fc4daf78a69,firm,BEL ART INDUSTRIES,bel art industries
Fc4e75b7e54,firm,Attijari Bank (ex BS),attijari bank ex bs
Fc4eb21cb6c,firm,SICAR INVEST (BNA) Mr Mahdi ABDELKARIM Membre 2008-2011* Tunis,sicar invest bna mahdi abdelkarim membre 2008 2011 tunis
Fc4f592b984,firm,Famille Jemaa BEN SEDRINE,famille jemaa ben sedrine
Fc4faae1051,firm,Gérant Net phone,gerant net phone
Fc4fc6cc09c,firm,Chef de L'Unité des Crédits,chef de l unite des credits
Fc525933c22,firm,Société Tunisienne d' Engrais Chimiques,tunisienne d engrais chimiques
Fc525933c22,firm,Société Tunisienne d’Engrais Chimiques,tunisienne d engrais chimiques
Fc530db8f99,firm,JNAYNET MONFLEURY,jnaynet monfleury
Fc545640574,firm,saurait excéder celle de son mandat d'Administrateur. Il,saurait exceder celle de son mandat d administrateur il
Fc56bb95848,firm,Le capital social,le capital social
Fc59139592a,firm,Ex Président du Conseil d’administration de Mena capital Partners,ex president du conseil d administration de mena capital partners
Fc5b9d0960a,firm,Chiheb BEN HMIDA,chiheb ben hmida
Fc5c6810ab0,firm,B 1AzITAL soclt\L,b 1azital soclt l
Fc5cb4f8eed,firm,La désignation des Membres du Conseil,la designation des membres du conseil
Fc5cb7bb0e1,firm,E.T.A.P,etap
Fc5cb7bb0e1,firm,ETAP,etap
Fc5d0092c9e,firm,(Ex,ex
Fc5d3c3e0ee,firm,Kallel,kallel
Fc5d83f6fa5,firm,T.S.P.P Groupe STUSID,tspp stusid
Fc5d83f6fa5,firm,TSPP Groupe STUSID,tspp stusid
Fc5e7d0da97,firm,La société ATD SICAR,la atd sicar
Fc608c71a3a,firm,UNION FINANCIERE HOLDING,union financiere holding
Fc608c71a3a,firm,Union Financière Holding,union financiere holding
Fc62e86eada,firm,STE NAT.TELECOM.T,nat telecom t
Fc63597a56e,firm,"Fonds d'Ammorçage ""Social Business""",fonds d ammorcage social business
Fc637882692,firm,ATD SICAR,atd sicar
Fc64bc40ea4,firm,VII- Contrôle des comptes,vii controle des comptes
Fc64fe311c6,firm,SOCIETE IMMOBILIERE ET TOURISTIQUE LE RIBAT,immobiliere et touristique le ribat
Fc65073baa8,firm,Générales et le Conseil doit lui déléguer à cet effet,generales et le conseil doit lui deleguer a cet effet
Fc6525cbf88,firm,interne de la société. Pendant les réunions l'auditeur présente,interne de la pendant les reunions l auditeur presente
Fc6610edb85,firm,NONA MORELLI - STE KLEAN,nona morelli klean
Fc6618db6a4,firm,Centrale du Contrôle de la Conformité,centrale du controle de la conformite
Fc66633df25,firm,Immobilière de l’Avenue - SNVV DAR NAOUAR - Société Hôtelière AFRICA SOUSSE - SIMPAR,immobiliere de l avenue snvv dar naouar hoteliere africa sousse simpar
Fc67862b1e2,firm,Solde au 31/12/2013 avant affectation,solde au 31 12 2013 avant affectation
Fc679cb08ad,firm,D'EMISSION AUGMENTATION DE CAPITAL -STB,d emission augmentation de capital stb
Fc6827687dc,firm,STE MENUISIA,menuisia
Fc699b4feb0,firm,HOLDING,holding
Fc6f280de3b,firm,Montourcier,montourcier
Fc6fcc4b10d,firm,Industrielle TUNISIE LAIT,industrielle tunisie lait
Fc720ad32e1,firm,Finance,finance
Fc72a970826,firm,(Créé lors du CA du 02 octobre 2018),cree lors du ca du 02 octobre 2018
Fc7449ea90d,firm,"STE DE DEV. DES DOMAINES DE LORBEUS ""EL MABROUKA""",de dev des domaines de lorbeus el mabrouka
Fc75438d784,firm,TUNINVEST INNOVATIONS SICAR-TPR-BANK O A RICA-BADIS TRADING,tuninvest innovations sicar tpr bank o a rica badis trading
Fc7619b7841,firm,Expert en engagement avec les parties prenantes du projet COMPACT,expert en engagement avec les parties prenantes du projet compact
Fc76b75928d,firm,« Windy Investissements et Participations » nommée en qualité,windy investissements et participations nommee en qualite
Fc78078299e,firm,HOTEL,hotel
Fc788b217d0,firm,Crédit,credit
Fc78d707511,firm,Société MY CAR,my car
Fc795948211,firm,United Gulf Bank UGB Administrateur Mohamed Salah FRAD 2018 - 2020,united gulf bank ugb administrateur mohamed salah frad 2018 2020
Fc7a10205f4,firm,entièrement libérées,entierement liberees
Fc7a4118f09,firm,veille à leur mise en œuvre par la Direction,veille a leur mise en œuvre par la direction
Fc7a445a877,firm,GROUPE H DOGHRI,h doghri
Fc7ad4fda51,firm,TUNISIE LEASING – PBHT – Palm Beach Gestion,tunisie leasing pbht palm beach gestion
Fc7c24990c7,firm,Investissements,investissements
Fc7c24990c7,firm,investissements,investissements
Fc7c8aa756a,firm,"Le CNR sur les créances en défaut consomme 9,8% du PNB en 2019",le cnr sur les creances en defaut consomme 9 8 du pnb en 2019
Fc7d2c2ccea,firm,"""ATI""",ati
Fc7d2c2ccea,firm,ATI,ati
Fc80667c028,firm,Société Lawhat,lawhat
Fc8275aea86,firm,par la procédure relative à la gouvernance Il ne comprend aucun,par la procedure relative a la gouvernance il ne comprend aucun
Fc8318da4b6,firm,"toute personne responsable, au sein du Groupe, de questions",toute personne responsable au sein du de questions
Fc8677a4eae,firm,Groupe LOUKIL,loukil
Fc86a73e259,firm,Unigrains,unigrains
Fc87cd031ca,firm,CEREALIS Il,cerealis il
Fc87cd031ca,firm,CEREALIS » Il,cerealis il
Fc8875fef33,firm,"Responsable de la vie sociale, secrétaire du",responsable de la vie sociale secretaire du
Fc89e8d4d3c,firm,PDG de la Société Investment Trust Tunisia,pdg de la investment trust tunisia
Fc89e8d4d3c,firm,PDG de la société Investment Trust Tunisia,pdg de la investment trust tunisia
Fc8b316af1a,firm,Exerci,exerci
Fc8b6a60e24,firm,Alpha International Tunisie,alpha international tunisie
Fc8b9f9a32e,firm,Clinique Ezzahra,clinique ezzahra
Fc8d9f1daeb,firm,porteurs,porteurs
Fc8e6a76101,firm," Augmentation du capital social d’un montant de 29.200.000 DT pour le porter à 71.680.060 DT et ce, par l’émission en numéraire de 2.920.000 actions souscrites intégralement par la société BINA CORP, qui a ensuite racheté la participation de BINA HOLDING",augmentation du capital social d un montant de 29 200 000 dt pour le porter a 71 680 060 dt et ce par l emission en numeraire de 2 920 000 actions souscrites integralement par la bina qui a ensuite rachete la participation de bina holding
Fc8f68452af,firm,"BANQUE CENTRALE DE TUNISIE M. AHMED TARCHI Directeur Général des Etudes, Recherches et Statistiques",banque centrale de tunisie ahmed tarchi directeur general des etudes recherches et statistiques
Fc8f719111b,firm,Tunisienne d’Assurances et de Réassurances,tunisienne d assurances et de reassurances
Fc8f953783d,firm,9. SOCIETE LA GENERALE DES VENTES,9 la generale des ventes
Fc8fa1a9051,firm,Remboursement,remboursement
Fc906bf0a31,firm,Arab Tunisian Bank Membre M. Jamel JENANA 2009-2011 Tunis,arab tunisian bank membre jamel jenana 2009 2011 tunis
Fc906bf0a31,firm,Arab Tunisian Bank Membre M. Jamel JENANA 2009‐2011 Tunis,arab tunisian bank membre jamel jenana 2009 2011 tunis
