mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote
Med Néjib Hamrouni||Société SOCOMER SARL,Med Néjib Hamrouni,Société SOCOMER SARL,,PERSON_HAMROUNI_MOHAMED_NEJIB,MOHAMED NEJIB HAMROUNI,CO_SOCOMER,SOCOMER,0.595,ambiguous,0.7,1.0,0.0,0.0,0.0,36,0.455,PERSON_HAMROUNI_MAJED,1,2008-08-25,2008-08-25,4,1,PERSON_HAMROUNI_MED_NEJIB,"Suivant procès-verbal sous seing privé du 25 août 2008, enregistré à la recette des finances de Mégrine le 6 octobre 2008, sous le n° 08702915, quittance n° M046836, dont deux exemplaires ont été dépo"
Moez Joudi||FORMAPRO,Moez Joudi,FORMAPRO,1116832F,PERSON_JOUDI_MOEZ,MOEZ JOUDI,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,1,0.55,,1,2009-07-13,2009-07-13,4,1,PERSON_JOUDI_MOEZ,(ii) Monsieur Moez Joudi comme Directeur Général de la société pour toute la durée de son mandat d'administrateur; et
Mohamed Amine Slama||Renouvellement du mandat des administrateurs,Mohamed Amine Slama,Renouvellement du mandat des administrateurs,,PERSON_SLAMA_MOHAMED_AMIN,MOHAMED AMIN SLAMA,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,29,0.15,PERSON_SLAMA_MOHAMED,1,2010-09-07,2010-09-07,4,1,PERSON_SLAMA_MOHAMED_AMINE,"- Le renouvellement du mandat de Mr Tarak Slama, Mr Abdelhakim Slama, Mr Mohamed Amine Slama, Mr Lassaad Slama, Société INTERNATIONAL SICAR, Société SLAMA FRERES, Société STAF et la Société GIAS et ce"
Mohamed DAMAK||Société United Contact Center UCC,Mohamed DAMAK,Société United Contact Center UCC,1133094S,PERSON_DAMAK_MOHAMED,MOHAMED DAMAK,CO_UNITED_CONTACT_CENTER,UNITED CONTACT CENTER UCC,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,6,0.385,PERSON_DAMAK_MOUNIR,1,2010-01-25,2010-01-25,4,1,PERSON_DAMAK_MOHAMED,"- Nomination en qualité de premiers Administrateurs pour une durée de trois ans de Mr Ridha SLAMA, Mr Mohamed Fethi El BAHRI, Mr Ahmed ELLOUMI, Mr Mohamed DAMAK et Mme Hanen GHORBEL."
Mohamed Dammak||Sté El Baraka Dammak et Cie,Mohamed Dammak,Sté El Baraka Dammak et Cie,1177573S,PERSON_DAMAK_MOHAMED,MOHAMED DAMAK,CO_EL_BARAKA,SOCIETE EL-BARAKA,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,7,0.31,PERSON_DAMAK_MOUNIR,1,2009-12-01,2009-12-01,4,1,PERSON_DAMAK_MOHAMED,Gérant: Mr Mohamed Dammak avec les pouvoirs étendus.
Mohamed Fourati||TRANSFORMATION DE SARL EN STE ANONYME,Mohamed Fourati,TRANSFORMATION DE SARL EN STE ANONYME,,PERSON_FOURATI_MOHAMED,MOHAMED FOURATI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,3,0.125,PERSON_FOURATI_MOHAMED_HEDI,1,2010-04-26,2010-04-26,4,1,PERSON_FOURATI_MOHAMED,"- Audit acte ont été désignées: Administrateurs Mr Abdelkader Hamrouni, Mr Mohamed Fourati, Mr. Abdellatif Hamrouni et Mr. Kheireddine Hamrouni."
Mohamed Guermazi||Société de Bourse De Tunisie,Mohamed Guermazi,Société de Bourse De Tunisie,539126C,PERSON_GUERMAZI_MOHAMED,MOHAMED GUERMAZI,CO_BOURSE_TUNISIE,SOCIETE DE BOURSE DE TUNISIE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,4,0.45,PERSON_JENDOUBI_KAMEL,1,2008-08-30,2008-08-30,4,1,PERSON_GUERMAZI_MOHAMED,"- le renouvellement du mandat de Mr Mohamed Guermazi, La Banque de Tunisie, La Compagnie d'Assurances et de Réassurances Astrée et la Générale de Participations de Tunisie SICAF en tant qu'administrat"
Mohamed Sahbi Ben Amor||Assemblée générale extraordinaire,Mohamed Sahbi Ben Amor,Assemblée générale extraordinaire,1119848C,PERSON_BENAMOR_MOHAMED,MOHAMED BEN-AMOR,CO_GENERALE,SOCIETE GENERALE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,5,0.31,PERSON_BENAMOR_MAJED,1,2012-05-18,2012-05-18,4,1,PERSON_BENAMOR_MOHAMED_SAHBI,3) Nomination de Monsieur Mohamed Sahbi Ben Amor gérant.
Mohsen Boujbel||SOCIETE NOUVELLE DE BRASSERIE DISTRIBUTION SONOBRA-DISTRIBUTION,Mohsen Boujbel,SOCIETE NOUVELLE DE BRASSERIE DISTRIBUTION SONOBRA-DISTRIBUTION,1058118J,PERSON_BOUJBEL_MOHSEN,MOHSEN BOUJBEL,CO_MB_DISTRIBUTION,SOCIETE MB DISTRIBUTION,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,6,0.285,PERSON_BOUJBEL_MOHAMED_AMIN,1,2011-01-26,2011-01-26,4,1,PERSON_BOUJBEL_MOHSEN,- La démission de Monsieur Said Boujbel en sa qualité de Président du Conseil d'Administration de la société et la nomination de Monsieur Mohsen Boujbel en sa qualité de Président de Conseil d'Adminis
Mondher Slama||Nomination d'un gérant,Mondher Slama,Nomination d'un gérant,1008727C,PERSON_SLAMA_MONDHER,MONDHER SLAMA,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,29,0.125,PERSON_SLAMA_MONDHER_BENMOHAMED,1,2012-10-25,2012-10-25,4,1,PERSON_SLAMA_MONDHER,"- La nomination de Mr Mondher Slama, comme gérant de la société pour la période restante du mandat de l'ancien gérant."
Nabil B Hmida Trabelsi||société Trabelsi Palettes,Nabil B Hmida Trabelsi,société Trabelsi Palettes,1114831W,PERSON_TRABELSI_NABIL,NABIL TRABELSI,CO_TRABELSI,SOCIETE ENTREPRISE TRABELSI,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,4,0.31,PERSON_TRABELSI_MOHAMED,1,2009-09-29,2009-09-29,4,1,PERSON_TRABELSI_NABIL_B_HMIDA,Gérance : Mr. Nabil B Hmida Trabelsi est nommé gérant de la société avec les pouvoirs les plus étendus.
Nabil Trabelsi||SOCIETE DE CONGELATION DE TOUS PRODUITS DE MER ET AGRICOLE,Nabil Trabelsi,SOCIETE DE CONGELATION DE TOUS PRODUITS DE MER ET AGRICOLE,4179779R,PERSON_TRABELSI_NABIL,NABIL TRABELSI,CO_CONGELATION_TOUS_PRODUITS_PECHE_AGRICOLE_SOCEPA,SOCIETE DE CONGELATION DE TOUS PRODUITS DE PECHE ET AGRICOLE SOCEPA,0.6806,ambiguous,1.0,0.944,0.0,0.0,0.0,7,0.5406,PERSON_TRABELSI_NIDHAL,1,2011-02-10,2011-02-10,4,1,PERSON_TRABELSI_NABIL,- Nomination de Monsieur Nabil Trabelsi en tant que liquidateur.
Nedra Baizig||Amwell Capital Ventures,Nedra Baizig,Amwell Capital Ventures,,PERSON_BAIZIG_NEDRA,NEDRA BAIZIG,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,1,0.55,,1,2011-06-24,2011-06-24,4,1,PERSON_BAIZIG_NEDRA,"Le renouvellement du mandat de : M. Férid Abbas, M. Hamadi Abbas, M. Saddredine Abbas, Mlle Chiraz ABBAS et Mme Nedra Baizig en qualité d'administrateurs et ce pour un mandat de 3 ans qui se terminera"
Radhouane Chabene||SOCIETE IDEALE QUINCAILLERIE SIDEQ,Radhouane Chabene,SOCIETE IDEALE QUINCAILLERIE SIDEQ,,PERSON_CHAABANE_RADHOUANE,RADHOUANE CHAABANE,CO_SIDEQ,SIDEQ,0.63,ambiguous,0.8,1.0,0.0,0.0,0.0,1,0.63,,1,2010-03-02,2010-03-02,4,1,PERSON_CHABENE_RADHOUANE,"Suivant PV de l'AGE du 2/3/2010 enregistré à la recette des finances Cité Ettadhamen enregistrement n° 10800766, quittance n° M013615, et acte de cession du 2/3/2010 enregistré à la recette des financ"
SLIM KARRAY||Société TANIT EMBALLAGES .SA,SLIM KARRAY,Société TANIT EMBALLAGES .SA,1142038K,PERSON_KARAY_SLIM,SLIM KARRAY,CO_TANIT_EMBALLAGE,TANIT EMBALLAGE,0.6767,ambiguous,1.0,0.933,0.0,0.0,0.0,3,0.4867,PERSON_KARAY_SANA,1,2010-03-01,2010-03-01,4,1,PERSON_KARAY_SLIM,"**Nomination** des premiers administrateurs pour une durée de 3 Ans 2010, 2011, 2012 Monsieur SLIM KARRAY."
Sahbi Knani||Banque de Tunisie - SICAR,Sahbi Knani,Banque de Tunisie - SICAR,,PERSON_KNANI_SAHBI,SAHBI KNANI,CO_TUNISIE_SICAR,TUNISIE SICAR,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,3,0.5,PERSON_ANANE_BRAHIM,1,2008-12-25,2008-12-25,4,1,PERSON_KNANI_SAHBI,- désigne comme premiers administrateurs pour une durée qui prendra fin à l'Assemblée Générale Ordinaire qui délibérera sur l'approbation des comptes du premier exercice social et qui renouvellera le 
Sehil Triki||Société ALLIANCE &amp; CO,Sehil Triki,Société ALLIANCE &amp; CO,,PERSON_TRIKI_SEHIL,SEHIL TRIKI,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,33,0.21,PERSON_TRIKI_SONIA,1,2012-02-14,2012-02-14,4,1,PERSON_TRIKI_SEHIL,"La nomination de M. Sehil Triki, nouveau gérant de la société avec les pouvoirs les plus étendus, en remplacement de la gérante démissionnaire Mlle Sonia Triki. L'approbation de l'acte de cession daté"
Sellami Karim||Assemblée générale extraordinaire,Sellami Karim,Assemblée générale extraordinaire,1164300Z,PERSON_SELAMI_KARIM,KARIM SELLAMI,CO_GENERALE,SOCIETE GENERALE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_KOOLI_ALI,1,2012-05-02,2012-05-02,4,1,PERSON_KARIM_SELAMI,- démission de l'ancien gérant Mr Sellami Karim.
Slaheddine Ktari||Limitation des membres du conseil d'administrateurs à trois,Slaheddine Ktari,Limitation des membres du conseil d'administrateurs à trois,,PERSON_KTARI_SLAHEDINE,SLAHEDDINE KTARI,CO_TROIS,SOCIETE TROIS,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,1,2011-07-15,2011-07-15,4,1,PERSON_KTARI_SLAHEDINE,"énoncée enregistré à la recette des finances de Grombalia le 29 septembre 2011 sous le numéro 11702739 et suivant quittance numéro 048568, les administrateurs qui ont été reconduits dans leurs fonctio"
Yassine Ben Ayed||Société MULTITECH,Yassine Ben Ayed,Société MULTITECH,1016011S,PERSON_BENAYED_YASINE,YASSINE BEN-AYED,CO_MULTITECH_PLUS,MULTITECH PLUS,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.0,PERSON_BENAYED_YASINE_BENHEDI,1,2011-04-06,2011-04-06,4,1,PERSON_BENAYED_YASINE,la société d'Audit &amp; Management Consulting Company représentée par monsieur Yassine Ben Ayed
Zeineb Aicha SFAR||SOCIETE COMMERCIALE ET INDUSTRIELLE M'HAMED SFAR,Zeineb Aicha SFAR,SOCIETE COMMERCIALE ET INDUSTRIELLE M'HAMED SFAR,5696S,PERSON_SFAR_ZEINEB_AICHA,ZEINEB AICHA SFAR,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.075,PERSON_SFAR_ZEINEB,1,2010-06-07,2010-06-07,4,1,PERSON_SFAR_ZEINEB_AICHA,"- Nomination des administrateurs, Mr Mohamed El Bechir SFAR, Mme Khadija Thouraya SFAR épouse Mejri et Mme Zeineb Aicha SFAR épouse Ben Tanfous, pour 3 ans soit jusqu'à l'assemblée qui statuera sur l'"
Abderrazak Cherait||PHILIPS TUNISIENNE D'ECLAIRAGE,Abderrazak Cherait,PHILIPS TUNISIENNE D'ECLAIRAGE,,PERSON_CHERAIT_ABDERAZEK,ABDERRAZEK CHERAIT,CO_PHILIPS_TUNISIENNE_DECLAIRAGE,SOCIETE PHILIPS TUNISIENNE DECLAIRAGE,0.6879,ambiguous,1.0,0.966,0.0,0.0,0.0,1,0.6879,,1,2011-06-29,2011-06-29,3,1,PERSON_CHERAIT_ABDERAZAK,6) Renouvellement du mandat d'Administrateur de Monsieur Abderrazak Cherait.
Abderrazak Cherait||Société Philipps Tunisienne d'Eclairage,Abderrazak Cherait,Société Philipps Tunisienne d'Eclairage,,PERSON_CHERAIT_ABDERAZEK,ABDERRAZEK CHERAIT,CO_PHILIPS_TUNISIENNE_DECLAIRAGE,SOCIETE PHILIPS TUNISIENNE DECLAIRAGE,0.6879,ambiguous,1.0,0.966,0.0,0.0,0.0,1,0.6879,,1,2008-06-30,2008-06-30,3,1,PERSON_CHERAIT_ABDERAZAK,- Le renouvellement du mandat d'administrateur de Monsieur Abderrazak Cherait pour une durée de trois ans.
Abid Nouri||Société Essalem,Abid Nouri,Société Essalem,1036121J,PERSON_ABID_NOURI,NOURI ABID,CO_ESSALEM,ESSALEM,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,5,0.31,PERSON_NOURI_AYMEN_ABDESAMAD,1,2007-10-04,2007-10-04,3,1,PERSON_NOURI_ABID,Gérance : Nomination de Monsieur Abid Nouri gérant de la société pouvoirs les plus étendus.
Adel AYED||Société de Développement Agricole et de Matières Transformées de Monoprix,Adel AYED,Société de Développement Agricole et de Matières Transformées de Monoprix,998925G,PERSON_AYED_ADEL,ADEL AYED,CO_DEVELOPPEMENT_AGRICOLE_MATIERES_TRANSFORMEES_MONOPRIX_MMT,SOCIETE DE DEVELOPPEMENT AGRICOLE ET DE MATIERES TRANSFORMEES DE MONOPRIX MMT,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,5,0.285,PERSON_AYED_ABDELJLIL,1,2010-04-07,2010-04-07,3,1,PERSON_AYED_ADEL,1. Nomination de Mr Adel AYED en tant que Gérant de la société.
Adel Goucha||Plastic Electromechanic Company,Adel Goucha,Plastic Electromechanic Company,806712F,PERSON_GOUCHA_ADEL,ADEL GOUCHA,CO_PLASTIC_ELECTROMECHANIC_COMPANY,PLASTIC ELECTROMECHANIC COMPANY PEC,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,1,0.575,,1,2012-06-18,2012-06-18,3,1,PERSON_GOUCHA_ADEL,"- Nomination de nouveaux administrateurs pour une durée de 3 ans courant 2012, 2013 et 2014 et qui sont Mr Adel Goucha et Mr Tarek Kabrit."
Adel Goucha||Plastic Electromechanic Company Plus,Adel Goucha,Plastic Electromechanic Company Plus,1046216W,PERSON_GOUCHA_ADEL,ADEL GOUCHA,CO_PLASTIC_ELECTROMECHANIC_COMPANY_PLUS,PLASTIC ELECTROMECHANIC COMPANY PLUS,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,1,0.575,,1,2012-06-18,2012-06-18,3,1,PERSON_GOUCHA_ADEL,"- Nomination de nouveaux administrateurs pour une durée de 3 ans courant 2012, 2013 et 2014 et qui sont Mr Adel Goucha et Mr Tarek Kabrit."
Adel Trabelsi||Cabinet Management Consulting SUARL,Adel Trabelsi,Cabinet Management Consulting SUARL,1045760M,PERSON_TRABELSI_ADEL,ADEL TRABELSI,CO_CONSULTING,LA CONSULTING,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.31,PERSON_TRABELSI_ABDELJELIL,1,2008-02-21,2008-02-21,3,1,PERSON_TRABELSI_ADEL,Gérance : Mr. Adel Trabelsi est nommé gérant avec les pouvoirs les plus étendus.
Adnen Zghidi||Société Contact,Adnen Zghidi,Société Contact,613851W,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_CONTACT,SOCIETE CONTACT,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.5,PERSON_HELAL_HICHEM,1,2012-05-22,2012-05-22,3,1,PERSON_ZGHIDI_ADNEN,"1. La nomination de Monsieur Adnen Zghidi, qui accepte, en tant que commissaire aux comptes de la Société pour une durée de 3 ans s'achevant avec la tenue de l'Assemblée Générale statuant sur l'exerci"
Adnen Zghidi||Société Novazur Distribution,Adnen Zghidi,Société Novazur Distribution,1261535L,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_NOVAZUR_DISTRIBUTION,NOVAZUR DISTRIBUTION,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,1,0.5,,1,2012-08-06,2012-08-06,3,1,PERSON_ZGHIDI_ADNEN,"- de nommer la Société «BDO», représentée par Monsieur Adnen Zghidi en qualité de Commissaire aux Comptes de la société pour une durée de trois ans s'achevant à l'issue de l'assemblée générale ordinai"
Adnene ZGHIDI||COMMERCIALE SPORTIVE SFAXIENNE,Adnene ZGHIDI,COMMERCIALE SPORTIVE SFAXIENNE,1204857H,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_COMMERCIALE_SPORTIVE_SFAXIENNE,SOCIETE COMMERCIALE SPORTIVE SFAXIENNE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,4,0.5,PERSON_DERGAA_AHMED,1,2010-04-22,2010-04-22,3,1,PERSON_ZGHIDI_ADNENE,"Le cabinet « BDO TUNISIE », membre de l'Ordre des Experts Comptables de Tunisie, représenté par son gérant Mr. Adnene ZGHIDI est désigné commissaire aux comptes de la société pour la durée de trois an"
Adnene Zghidi||Renouvellement du mandat des membres du conseil d'administration,Adnene Zghidi,Renouvellement du mandat des membres du conseil d'administration,834027Y,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_CONSEIL,SOCIETE LE CONSEIL,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.5,PERSON_SAIDI_MOHAMED,1,2010-06-05,2010-06-05,3,1,PERSON_ZGHIDI_ADNENE,"- Renouvellement du mandat du commissaires aux comptes actuels, Messieurs, Youssef Ennouri et Adnene Zghidi, et ce pour une période de trois années (2009, 2010 et 2011), la durée de leur mandat expire"
Adnene Zghidi||Société IMPERIAL FISH,Adnene Zghidi,Société IMPERIAL FISH,1214435T,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_IMPERIAL_FISH,IMPERIAL FISH,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,1,0.5,,1,2011-09-23,2011-09-23,3,1,PERSON_ZGHIDI_ADNENE,"Commissaire aux comptes : La Société «BDO», représentée par Mr Adnene Zghidi est nommée commissaire aux comptes pour les années 2011-2012 et 2013."
Adnene Zghidi||Sté GOLD FISH,Adnene Zghidi,Sté GOLD FISH,1188396D,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_GOLD_FISH,GOLD FISH,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.5,PERSON_HEMAYED_HAFEDH,1,2011-02-14,2011-02-14,3,1,PERSON_ZGHIDI_ADNENE,Monsieur Adnene Zghidi est désigné commissaire aux comptes pour une durée de 3 ans.
Adnène Zghidi||ALHIFADH SICAV,Adnène Zghidi,ALHIFADH SICAV,1055155B,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_ALHIFADH_SICAV,ALHIFADH SICAV,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.425,PERSON_AYED_RIDHA,1,2008-04-27,2008-04-27,3,1,PERSON_ZGHIDI_ADNENE,A nommé M. Adnène Zghidi commissaire aux comptes.
Adnène Zghidi||Business Intelligence Software Solutions» en abrégé BISS,Adnène Zghidi,Business Intelligence Software Solutions» en abrégé BISS,1282085K,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_SOFTWARE,SOFTWARE SA,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,1,0.5,,1,2012-07-30,2012-07-30,3,1,PERSON_ZGHIDI_ADNENE,"De nommer la société BDO Tunisie, société d'expertise comptable inscrite au tableau de l'ordre des experts comptable de Tunisie et représentée par M. Adnène Zghidi, en qualité de commissaire aux compt"
Adnène Zghidi||Société SECOMET,Adnène Zghidi,Société SECOMET,11815T,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_SECOMET,SECOMET,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_SAIDANE_MOHAMED,1,2012-05-11,2012-05-11,3,1,PERSON_ZGHIDI_ADNENE,la société «BDO Tunisie représentée par Mr Adnène Zghidi
Afifa Chabchoub||RETEL,Afifa Chabchoub,RETEL,,PERSON_CHABCHOUB_AFIFA,AFIFA CHABCHOUB,CO_RETEL,RETEL,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,5,0.21,PERSON_CHABCHOUB_AMINE,1,2012-07-26,2012-07-26,3,1,PERSON_CHABCHOUB_AFIFA,"- Le renouvellement du mandat de Messieurs Mohamed Chabchoub, Mohamed Amine Chabchoub, Ahmed Chabchoub et Madame Afifa Chabchoub, en tant qu'administrateurs pour une période de trois (03) ans qui se t"
Ahmed CHERIF||SOCIETE LES ATELIERS MECANIQUES ET INDUSTRIELS S.A.M.I,Ahmed CHERIF,SOCIETE LES ATELIERS MECANIQUES ET INDUSTRIELS S.A.M.I,1785A,PERSON_CHERIF_AHMED,AHMED CHERIF,CO_ATELIERS_MECANIQUES_INDUSTRIELS,LES ATELIERS MECANIQUES INDUSTRIELS AMI,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.36,PERSON_CHERIF_ALI_BENSLAMA,1,2010-11-30,2010-11-30,3,1,PERSON_CHERIF_AHMED,- Renouvellement du mandat du Président Directeur Général Mr. Ahmed CHERIF.
Ahmed Cherif||SOCIETE TECHNIPLAST INDUSTRIE,Ahmed Cherif,SOCIETE TECHNIPLAST INDUSTRIE,869009J,PERSON_CHERIF_AHMED,AHMED CHERIF,CO_TECHNIPLAST_INDUSTRIE,TECHNIPLAST INDUSTRIE,0.65,ambiguous,1.0,0.0,1.0,1.0,1.0,7,0.45,PERSON_SELAMI_SLIM,1,2009-03-16,2009-03-16,3,1,PERSON_CHERIF_AHMED,"1- le renouvellement du mandat des administrateurs suivants pour une période de trois ans soit : Messieurs, Laurent Benoit, André Tavernier, Moncef Sellami, Slim Sellami, Ahmed Cherif, Kais Bellil;"
Alain Zouari||Société CREATION GRAPHIQUE DU PALMIER,Alain Zouari,Société CREATION GRAPHIQUE DU PALMIER,,PERSON_ZOUARI_ALAIN,ALAIN ZOUARI,CO_CREATIONS_GRAPHIQUES_PALMIER,CREATIONS GRAPHIQUES DU PALMIER,0.687,ambiguous,1.0,0.963,0.0,0.0,0.0,45,0.337,PERSON_ZOUARI_ALADIN_BENMEKI_MAHER,1,2010-11-24,2010-11-24,3,1,PERSON_ZOUARI_ALAIN,"1- Suivant acte sous seing privé enregistré à la recette des finances de Jerba le 18/10/2010 quittance n° M069550, enregistrement n° 10803200, dont deux exemplaires ont été déposés au greffe du tribun"
Ali Ismail||Nomination du Président Directeur Général,Ali Ismail,Nomination du Président Directeur Général,,PERSON_ISMAIL_ALI,ALI ISMAIL,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.335,PERSON_ISMAIL_AFIF,1,2011-05-25,2011-05-25,3,1,PERSON_ISMAIL_ALI,- La nomination de Monsieur Ali Ismail en qualité de Directeur Général Adjoint Administratif &amp; Financier.
Alia Abdallah||Banque de Tunisie - SICAR,Alia Abdallah,Banque de Tunisie - SICAR,,PERSON_ABDALAH_ALIA,ALIA ABDALLAH,CO_TUNISIE_SICAR,TUNISIE SICAR,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,4,0.36,PERSON_ABDALAH_ABDELWAHEB,1,2008-12-25,2008-12-25,3,1,PERSON_ABDALAH_ALIA,"Le Conseil d'Administration réuni le 2 Février 2009 et dont le procès verbal a été enregistré à Tunis, Recette de l'enregistrement des actes de sociétés, premier bureau, le 10 février 2009, quittance "
Allia Abdallah||Banque de Tunisie - SICAR,Allia Abdallah,Banque de Tunisie - SICAR,,PERSON_ABDALAH_ALIA,ALIA ABDALLAH,CO_TUNISIE_SICAR,TUNISIE SICAR,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,4,0.36,PERSON_ABDALAH_ABDELWAHEB,1,2008-12-25,2008-12-25,3,1,PERSON_ABDALAH_ALIA,- désigne comme premiers administrateurs pour une durée qui prendra fin à l'Assemblée Générale Ordinaire qui délibérera sur l'approbation des comptes du premier exercice social et qui renouvellera le 
Amira Zouari||Société Les Laboratoires Pharmaceutiques DORCAS SA,Amira Zouari,Société Les Laboratoires Pharmaceutiques DORCAS SA,938755Z,PERSON_ZOUARI_AMIRA,AMIRA ZOUARI,CO_LABORATOIRES_PHARMACEUTIQUES_DORCAS,LES LABORATOIRES PHARMACEUTIQUES DORCAS,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,47,0.125,PERSON_ZOUARI_AMIR,1,2008-05-05,2008-05-05,3,1,PERSON_ZOUARI_AMIRA,- Le renouvellement du mandat de Mlle Amira Zouari en tant que Président directeur général et ce pour la durée de son mandat d'administrateur.
Aymen Berrehouma||LOOKA E-BUSINESS,Aymen Berrehouma,LOOKA E-BUSINESS,1177068E,PERSON_BEREHOUMA_AYMEN,AYMEN BERREHOUMA,CO_LOOKA_E_BUSINESS,LOOKA E BUSINESS,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,2,0.525,PERSON_JAIDANE_RIADH,1,2010-10-01,2010-10-01,3,1,PERSON_BEREHOUMA_AYMEN,- Mr Aymen Berrehouma 2ème représentant de l'ATD -SICAR.
Aymen Berrehouma||Société MEDITERRANEAN FOOD COMPANY MFC,Aymen Berrehouma,Société MEDITERRANEAN FOOD COMPANY MFC,1198584L,PERSON_BEREHOUMA_AYMEN,AYMEN BERREHOUMA,CO_MEDITERRANEAN_FOOD_COMPANY,MEDITERRANEAN FOOD COMPANY MFC,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,2,0.525,PERSON_JAIDANE_RIADH,1,2011-04-08,2011-04-08,3,1,PERSON_BEREHOUMA_AYMEN,Société ATD SICAR représentée par Mr Aymen Berrehouma
Bechir Ben Sedrine||Société africaine des encres &amp; peintures,Bechir Ben Sedrine,Société africaine des encres &amp; peintures,,PERSON_BENSEDRINE_BECHIR,BECHIR BEN-SEDRINE,CO_AFRICAINE_ENCRES_PEINTURES_AFREN_E_P,SOCIETE AFRICAINE DES ENCRES ET PEINTURES AFREN E+P,0.675,ambiguous,1.0,0.929,0.0,0.0,0.0,1,0.675,,1,2010-02-17,2010-02-17,3,1,PERSON_BENSEDRINE_BECHIR,"En vertu de l'acte de cession de parts du 17 février 2010, enregistré à la recette des finances rue du Sahel Tunis le 18 février sous le n°10100372, n° de quittance M007280, Monsieur Larbi Bouziri cèd"
Belhassen Gherab||ARTEC,Belhassen Gherab,ARTEC,,PERSON_GHERAB_BELHASEN,BELHASSEN GHERAB,CO_ARAMYS_TECHNIQUES_ARTEC,ARAMYS TECHNIQUES ARTEC,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,1,2012-04-13,2012-04-13,3,1,PERSON_GHERAB_BELHASEN,"- Démission de l'ancien gérant Monsieur Belhassen Gherab et nomination d'un nouveau gérant Monsieur Riadh Gherab pour un mandat de trois exercices (2012, 2013 et 2014)."
