from_node_id,to_node_id,role_canonical,layer,certainty,spell_id
PERSON_ROBERT_JEAN_LUC_PHILIPE,CO_AIR_LIQUIDE_TUNISIE,dg,corporate,certain,SP_994aed035a94c3226556
PERSON_ROBERT_JEAN_LUC,CO_AIR_LIQUIDE_TUNISIE_SERVICES,dg,corporate,certain,SP_324b6eea61f12d60c0b4
PERSON_HAMAMI_MOHAMED,CO_PROGRES_INDUSTRIEL,gerant,corporate,certain,SP_23dea1cde43f86403a8e
PERSON_BOUJBEL_INES,CO_DEYMA,gerant,corporate,certain,SP_9d62beef2340c810bd79
PERSON_HAFOUDHI_SLAHEDINE,CO_FONDATION,dg,corporate,probable,SP_2f86503c0187547abf14
PERSON_BEYRAKDAR_HATEM,CO_TECHNOGAS,pdg,corporate,certain,SP_08391739732a4d7a759f
PERSON_TRABELSI_MOHAMED,CO_SPEED,gerant,corporate,certain,SP_07893356c5db93d57cfe
PERSON_MEHREZ_MOHAMED_ELFEHRY,CO_NEGOCE_DISTRIBUTION,administrateur,corporate,certain,SP_de7baf382d8aca8983f8
PERSON_MEHREZ_CHAMSEDINE,CO_NEGOCE_DISTRIBUTION,administrateur,corporate,certain,SP_df5980488d0b6b9a9eaa
PERSON_MEHREZ_IDRIS,CO_NEGOCE_DISTRIBUTION,administrateur,corporate,certain,SP_3271ae380dd660868b12
PERSON_MEHREZ_MOUNA,CO_NEGOCE_DISTRIBUTION,administrateur,corporate,certain,SP_3a7e9e21b9d2620b94b1
PERSON_BAYAHI_TAHER,CO_REGIONALE_COMMERCE_GOUVERNORAT_BEJA,dg,corporate,certain,SP_b85c8c6bee96a55c1a07
PERSON_BOURICHA_SONIA,CO_PROXI,administrateur,corporate,probable,SP_27852abcdd90e3ff644f
PERSON_BOURICHA_SONIA,CO_COMPTOIR_TUNISIEN_PAPIERS,administrateur,corporate,probable,SP_7d9ecf848a63afa86f47
PERSON_BOURICHA_ABDELHAMID,CO_COMPTOIR_TUNISIEN_PAPIERS,administrateur,corporate,probable,SP_1bedf87c3240bb9cd386
PERSON_GHORBEL_SLIM,CO_AFRICA_ELECTRIQUE,unspecified,corporate,certain,SP_d39928c614d8f732a4b1
PERSON_GHORBEL_SLIM,CO_MOHAMED_GHORBEL,unspecified,corporate,certain,SP_de857cb56bfc7600e196
PERSON_CHAOUECH_HEDI,CO_GABRIELLE_NAUTIQUE,gerant,corporate,certain,SP_0d0edd983d8eb684da91
PERSON_BENAYED_MONCEF,ORGE_9e1762a30d36c3ca86e7,pdg,corporate,certain,SP_29bf20c1ff7676e654b4
PERSON_MZABI_KHALED,CO_MARSA_IMMOBILIERE,gerant,corporate,probable,SP_e54d85b583fb1bbca039
PERSON_AMICHE_FOUED,CO_POISSONS_SAHEL,gerant,corporate,certain,SP_5c600a6b558cd4f19dcc
PERSON_JEMAL_MONCEF,CO_PANORAMA,associe,corporate,probable,SP_77552aaace22b1bdf4f7
PERSON_BOURICHA_SONIA,CO_SOTEFI,administrateur,corporate,probable,SP_0b8e41ddd4810d4f6c13
PERSON_LOUKIL_MOEZ,CO_SOTEFI,administrateur,corporate,probable,SP_081e5d3dd246071ef983
PERSON_BOURICHA_SONIA,ORGE_6d7203c8bc86ef860207,administrateur,corporate,probable,SP_db3d39ea2e6300f0d7ce
PERSON_BOURICHA_ABDELHAMID,ORGE_6d7203c8bc86ef860207,administrateur,corporate,probable,SP_e0332c005145c62a4fae
PERSON_CHAKROUN_NASR_ALI,ORGE_f1ed58daac647d55cc16,administrateur,corporate,probable,SP_80d615da0758e1a3c02e
PERSON_ALOUCHE_ANIS,ORGE_f1ed58daac647d55cc16,administrateur,corporate,probable,SP_e4fddf3ed774e2ccfff5
PERSON_BENAOUN_ALI,CO_AMEN_CONFORT_BRIMA,commissaire_aux_comptes,corporate,certain,SP_6f41009ee4329e15ba6f
PERSON_ABDENADHER_AMEUR,CO_SIDILEC_INTERNATIONAL,administrateur,corporate,probable,SP_8df00a4ab24df05f7b37
PERSON_DKHILI_BELGACEM,ORGE_f5a5af563e547ba1bc8f,president_ca,corporate,certain,SP_f27bd82a8847f8fe2feb
PERSON_DKHILI_BELGACEM,ORGE_f5a5af563e547ba1bc8f,representant,corporate,certain,SP_db3083284add6db26abb
PERSON_HACHICHA_LEILA_ABID,CO_AMI_COMMERCIALE,administrateur,corporate,certain,SP_99c3109651dbb4bc45c3
PERSON_BOURICHA_SONIA,CO_HOTELIERE_TOURISTIQUE_HOTEL_IBN_KHALDOUN,administrateur,corporate,probable,SP_d21da95a35cec6c9ae84
PERSON_BOURICHA_ABDELHAMID,CO_HOTELIERE_TOURISTIQUE_HOTEL_IBN_KHALDOUN,administrateur,corporate,probable,SP_cc4c79752146211e1a2d
PERSON_GUEDRIA_MAHMOUD,CO_GAMA_SAC,gerant,corporate,certain,SP_2bf5533f5cad6203db75
