node_id,label,node_kind,asserted_degree,candidate_extra_ties,would_become_degree,sources,detail
PERSON_GIACOMAZI_FIORENZO,FIORENZO GIACOMAZZI,person,2,2,4,same_name_elsewhere,CO_DEFI | CO_ITALIANO
PERSON_GUELATI_MOURAD,MOURAD GUELLATI,person,1,2,3,same_name_elsewhere,CO_TUNIS_DRIP | CO_ULYGROS
PERSON_GUELOUZ_SAMI,SAMI GUELLOUZ,person,1,2,3,declined_dyad;same_name_elsewhere,CO_AMENA_GENERAL_SERVICES | CO_ME_CONSULTANTS
PERSON_HABABOU_SEIFALAH,SEIFALLAH HABABOU,person,2,2,4,same_name_elsewhere,CO_BIZERTE_CAP_3000 | CO_TUNISIENNE_PROMOTION_DANIMATION_TOURISTIQUE
PERSON_HACHICHA_LEILA_ABID,LEILA ABID HACHICHA,person,2,2,4,same_name_elsewhere,GOV_MINISTERE_L_ENSEIGNEMENT_SUPERIEUR_RECHERCHE_SCIENTIFIQUE | GOV_MINISTERE_SANTE
PERSON_HADAD_MOEZ,MOEZ HADDAD,person,1,2,3,same_name_elsewhere,CO_BANQUE_FINANCEMENT_PETITES_MOYENNES_ENTREPRISES | GOV_MINISTERE_FINANCES
PERSON_HAJRI_NEJIB,NEJIB HAJRI,person,1,2,3,same_name_elsewhere,CO_BANQUE_FRANCO_TUNISIENNE | CO_LYWAIN_HOLDING
PERSON_HAJYAHIA_JAMEL_BEL,JAMEL BEL-HAJ-YAHIA,person,1,2,3,same_name_elsewhere,CO_CEVA_SANTE_ANIMALE_TUNISIE | CO_PHYTO_SERVICES
PERSON_HAMAMI_ARBIA,ARBIA HAMMAMI,person,2,2,4,same_name_elsewhere,CO_GENERALE_INDUSTRIES_ALIMENTAIRES | CO_GENERALE_INDUSTRIES_ALIMENTAIRES_FA
PERSON_HAMAMI_KARIMA,KARIMA HAMMAMI,person,1,2,3,same_name_elsewhere,GOV_MINISTERE_COMMERCE | GOV_MINISTERE_FINANCES
PERSON_HAMDI_SALEM,SALEM HAMDI,person,2,2,4,same_name_elsewhere,CO_AGRO_FOOD | GOV_MINISTERE_L_INTERIEUR
PERSON_HAMROUNI_HEDI,HEDI HAMROUNI,person,1,2,3,same_name_elsewhere,CO_NOUH | CO_TUNISIENNE_POUR_PROMOTION_SYNDICS
PERSON_HAMROUNI_MOURAD,MOURAD HAMROUNI,person,2,2,4,same_name_elsewhere,GOV_MINISTERE_L_EQUIPEMENT_L_HABITAT_L_AMENAGEMENT_TERRITOIRE | GOV_MINISTERE_L_INTERIEUR
PERSON_HARABI_MONCEF,MONCEF HARRABI,person,2,2,4,same_name_elsewhere,GOV_MINISTERE_L_ENERGIE_MINES_ENERGIES_RENOUVELABLES | GOV_MINISTERE_L_ENSEIGNEMENT_SUPERIEUR_RECHERCHE_SCIENTIFIQUE
PERSON_HARBI_RADHOUENE,RADHOUENE HARBI,person,1,2,3,same_name_elsewhere,GOV_MINISTERE_SANTE | GOV_MINISTERE_SANTE_PUBLIQUE
PERSON_HASEN_MAJDI,MAJDI HASSEN,person,1,2,3,same_name_elsewhere,CO_KARAMA_HOLDING | GOV_MINISTERE_FINANCES
PERSON_HASINE_MOHAMED_HATEM,MOHAMED HATEM HASSINE,person,1,2,3,same_name_elsewhere,CO_NUTRITION | GOV_MINISTERE_SANTE_PUBLIQUE
PERSON_HENTATI_ABDELJELIL,ABDELJELIL HENTATI,person,1,2,3,same_name_elsewhere,CO_AL_KHOUTAF | CO_AL_KHOUTAF_ONDULE
PERSON_HLIOUI_ALI,ALI HLIOUI,person,2,2,4,same_name_elsewhere,CO_CIMENT_MEDITERRANEE_GAFSA | CO_CIVILE_IMMOBILIERE
PERSON_JALOUL_NEJI,NEJI JALLOUL,person,1,2,3,same_name_elsewhere,GOV_CHAHED_GOVERNMENT | GOV_ESSID_GOVERNMENT
PERSON_JAMOUSI_AHMED,AHMED JAMOUSI,person,1,2,3,same_name_elsewhere,CO_EL_MAJD | CO_OLIVA
PERSON_JAOUADI_HEDI_AGREBI,HEDI AGREBI JAOUADI,person,1,2,3,same_name_elsewhere,CO_REGIONALE_TRANSPORT_GOUVERNORAT_GABES_SOTREGAMES | GOV_MINISTERE_TRANSPORT
PERSON_JEDI_ALI_HAFSI,ALI HAFSI JEDDI,person,2,2,4,same_name_elsewhere,CO_PALMAWOOD | GOV_MECHICHI_GOVERNMENT
PERSON_JELOULI_CHAFIK,CHAFIK JELLOULI,person,2,2,4,declined_dyad;same_name_elsewhere,CO_BANQUE_FINANCEMENT_PETITES_MOYENNES_ENTREPRISES | CO_DIVA_SICAR
PERSON_JENAYAH_OTHMEN,,person,2,2,4,declined_dyad,CO_PROMOTION_TOURISTIQUE | CO_TOURISTIQUE
PERSON_KALEL_SLIM,SLIM KALLEL,person,1,2,3,same_name_elsewhere,CO_ACCUMULATEUR_TUNISIEN_ASSAD | CO_SECURE_PRINT
PERSON_KAMOUN_AYMEN,AYMEN KAMMOUN,person,1,2,3,same_name_elsewhere,CO_MODALIUM | CO_ROYAL_GARDEN_PALACE
PERSON_KAMOUN_HAZEM,HAZEM KAMMOUN,person,1,2,3,same_name_elsewhere,CO_RECYCLAGE_BATTERIES | CO_SOCAF
PERSON_KAMOUN_KHALED,KHALED KAMMOUN,person,2,2,4,same_name_elsewhere,CO_SACEM_INDUSTRIES | GOV_MINISTERE_L_INTERIEUR
PERSON_KAMOUN_MAHER,MAHER KAMMOUN,person,2,2,4,same_name_elsewhere,CO_GUERBAA_DAQUACULTURE | GOV_MINISTERE_L_INTERIEUR
PERSON_KAMOUN_SAMIRA,SAMIRA KAMMOUN,person,1,2,3,same_name_elsewhere,CO_FMM | GOV_MINISTERE_SANTE_PUBLIQUE
PERSON_KAMOUN_WALID,WALID KAMMOUN,person,1,2,3,same_name_elsewhere,CO_LINK | CO_PROMOTION_IMMOBILIERE
PERSON_KANTAOUI_MOHAMED,MOHAMED KANTAOUI,person,1,2,3,same_name_elsewhere,CO_BUANDERIE_CENTRALE_EL_MOURADI | CO_MEUBLATEX_INDUSTRIES
PERSON_KARAY_SLIM,SLIM KARRAY,person,2,2,4,declined_dyad;same_name_elsewhere,CO_NOBLESS_ALUMINIUM_COMPANY | CO_TANIT_EMBALLAGE
PERSON_KAROUI_HAMED,HAMED KAROUI,person,2,2,4,declined_dyad;same_name_elsewhere,CO_MARHABA | CO_TOURISTIQUE
PERSON_KAROUI_NABIL,NABIL KAROUI,person,1,2,3,same_name_elsewhere,CO_CEPTUNES | CO_OLEICOLE_NORD_OUEST_SONO
PERSON_KHABTHANI_ADEL,ADEL KHABTHANI,person,1,2,3,same_name_elsewhere,GOV_MINISTERE_DEVELOPPEMENT_COOPERATION_INTERNATIONALE | GOV_MINISTERE_L_INTERIEUR
PERSON_KHECHINE_SARA,SARRA KHECHINE,person,2,2,4,same_name_elsewhere,CO_DEFONTAINE_TUNISIE | CO_STAFIM
PERSON_KHROUF_MAHMOUD,MAHMOUD KHROUF,person,2,2,4,same_name_elsewhere,CO_INTERCHAUX | CO_OPTIMAX
PERSON_KILANI_RAFIK,RAFIK KILANI,person,2,2,4,same_name_elsewhere,CO_MANUFACTURE_TUNISIENNE_CERAMIQUES | CO_TRAVAUX_PUBLICS_KILANI
PERSON_KOOLI_MOHAMED_SAMI,,person,2,2,4,declined_dyad,CO_GENERAL_IMMOBILIERE_L_AVENIR | CO_PAPIERS_COLLECTIVITES
PERSON_KOUBAA_WAJDI,WAJDI KOUBAA,person,2,2,4,declined_dyad;same_name_elsewhere,CO_GROUPE_BPCE | CO_SCIF
PERSON_LABIEDH_ALI,ALI LABIEDH,person,2,2,4,same_name_elsewhere,GOV_MINISTERE_FINANCES | GOV_MINISTERE_L_INDUSTRIE
PERSON_LAKHAL_MONDHER,MONDHER LAKHAL,person,2,2,4,same_name_elsewhere,CO_BANQUE_NATIONALE_AGRICOLE | CO_ESSOUKNA
PERSON_LANGAR_SLAHEDINE,SLAHEDDINE LANGAR,person,2,2,4,same_name_elsewhere,CO_FUTURE | CO_SOTEG
PERSON_LAROUSI_NOURA,NOURA LAROUSSI,person,1,2,3,same_name_elsewhere,GOV_MINISTERE_FINANCES | GOV_MINISTERE_L_INDUSTRIE
PERSON_LEMONIER_AGNES,AGNES LEMONNIER,person,1,2,3,declined_dyad;same_name_elsewhere,CO_CMA_CGM_TUNISIA | CO_ELEMENTS
PERSON_LETAIF_ABDERAOUF,ABDERRAOUF LETAIF,person,1,2,3,same_name_elsewhere,CO_COMUNIQUE | CO_EL_MEHDI_MATERIAUX_CONSTRUCTION_SOMACO
PERSON_LOUKIL_BASMA,BASMA LOUKIL,person,1,2,3,same_name_elsewhere,GOV_MINISTERE_FINANCES | GOV_MINISTERE_TRANSPORT
PERSON_MAALEJ_AMINE,AMINE MAALEJ,person,2,2,4,same_name_elsewhere,CO_GENERALE_CONSTRUCTION_METALLIQUE_MAALEJ_CIE_SOGECOM | GOV_MINISTERE_L_ENSEIGNEMENT_SUPERIEUR_RECHERCHE_SCIENTIFIQUE
PERSON_MAALEJ_SLIM,SLIM MAALEJ,person,1,2,3,same_name_elsewhere,CO_COMPTOIR_SFAXIEN_PLASTIQUE | CO_M
PERSON_MAAOUI_MOHAMED_MONCEF,MOHAMED MONCEF MAAOUI,person,2,2,4,same_name_elsewhere,CO_TUNISIENNE_FINANCIERE_PARTICIPATION_STFP | CO_TUNISIE_VALEURS
PERSON_MABROUK_ADEL,ADEL MABROUK,person,2,2,4,same_name_elsewhere,CO_BLUE_STAR | GOV_MINISTERE_L_INTERIEUR
PERSON_MABROUK_KHEIRA_BOURAOUI,KHEIRA BOURAOUI MABROUK,person,1,2,3,same_name_elsewhere,CO_LABO | CO_TAIMATEX_INTERNATIONAL
PERSON_MABROUK_LOTFI,LOTFI MABROUK,person,2,2,4,declined_dyad;same_name_elsewhere,CO_POWER_CALL | GOV_MINISTERE_DOMAINES_L_ETAT_AFFAIRES_FONCIERES
PERSON_MABROUK_MARIEM,MARIEM MABROUK,person,1,2,3,declined_dyad;same_name_elsewhere,CO_AXIS_TRANSPORT_ROUTIER | CO_TRANSWORLD_TOURISM_AND_TRANSPORT_AGENCY
PERSON_MAGDICHE_NISAF_SELAMI,NISSAF SELLAMI MAGDICHE,person,1,2,3,same_name_elsewhere,CO_INDUSTRIES_DIVERSES_SID | CO_SELECT_AGRICOLE_SERVICE
PERSON_MAJDOUB_HEDI,HEDI MAJDOUB,person,2,2,4,same_name_elsewhere,GOV_CHAHED_GOVERNMENT | GOV_ESSID_GOVERNMENT
PERSON_MAKHLOUF_WAFA,WAFA MAKHLOUF,person,1,2,3,same_name_elsewhere,CO_ECO_TOURISME | GOV_MINISTERE_FINANCES
PERSON_MAKNI_HEDI,HEDI MAKNI,person,2,2,4,same_name_elsewhere,GOV_CHAHED_GOVERNMENT | GOV_MINISTERE_L_AGRICULTURE_RESSOURCES_HYDRAULIQUES_PECHE
PERSON_MANSOUR_KAREM,KAREM MANSOUR,person,1,2,3,same_name_elsewhere,CO_INSTITUT_MEDITERRANEEN_FORMATION_AUX_METIERS_MARITIMES | GOV_MINISTERE_TRANSPORT
PERSON_MARSOUR_ABDESALEM,ABDESSALEM MARSOUR,person,1,2,3,same_name_elsewhere,CO_BANQUE_FINANCEMENT_PETITES_MOYENNES_ENTREPRISES | GOV_MINISTERE_DEVELOPPEMENT_COOPERATION_INTERNATIONALE
PERSON_MASOUDI_MUSTAPHA,MUSTAPHA MASSOUDI,person,1,2,3,same_name_elsewhere,CO_MEDPACK | GOV_MINISTERE_L_ENSEIGNEMENT_SUPERIEUR_RECHERCHE_SCIENTIFIQUE
PERSON_MBAREK_MOHAMED_AZIZ,MOHAMED AZIZ MBAREK,person,2,2,4,same_name_elsewhere,CO_COMETE_ENGINEERING | CO_COMETE_INTERNATIONAL
PERSON_MDHAFER_MOHAMED,MOHAMED MDHAFFER,person,1,2,3,same_name_elsewhere,CO_AZIZA_CONFECTION | CO_PRODUCTION_METALLIQUE_SUD_SPM_SUD
PERSON_MEHOUACHI_HAYTHEM,HAYTHEM MEHOUACHI,person,2,2,4,same_name_elsewhere,CO_ATTIJARI_SICAR | CO_DIVA_SICAR
PERSON_MEKNI_KARIM,KARIM MEKNI,person,2,2,4,same_name_elsewhere,CO_EPSO | CO_LASA
PERSON_MELOULI_MORSI,MORSI MELLOULI,person,2,2,4,same_name_elsewhere,CO_BONNA_BETON_MATERIAUX_PREFABRIQUES | CO_PHILBERT_TUNISIE
PERSON_MESTIRI_FETHI,FETHI MESTIRI,person,2,2,4,same_name_elsewhere,CO_SICAV | CO_TUNISIE_SICAV
PERSON_MEZGHANI_MUSTAPHA,MUSTAPHA MEZGHANI,person,2,2,4,same_name_elsewhere,CO_TUNISIE_TRADENET | PARTY_AFEK_TOUNES
PERSON_MHEDHBI_EMNA_MINA,,person,1,2,3,declined_dyad,CO_DENSEIGNEMENT_PRIVE_DACTIVITES_CULTURELLES_SPORTIVES_SEPACS | CO_FORMACORP
PERSON_MHIRI_ALI,ALI MHIRI,person,2,2,4,same_name_elsewhere,CO_COMMERCE_DEVELOPPEMENT_CODEV | CO_ETUDES_DEVELOPPEMENT_SERVICES
PERSON_MHIRI_RIADH,RIADH MHIRI,person,1,2,3,same_name_elsewhere,GOV_MINISTERE_SANTE | GOV_MINISTERE_SANTE_PUBLIQUE
PERSON_MLIK_ISAM,ISSAM MLIK,person,2,2,4,same_name_elsewhere,CO_HYDRAULIQUE_MATERIELS_TECHNOLOGIES | CO_VISTEON_ELECTRONICS_TUNISIA
PERSON_MONTOURCIER_PHILIPE,PHILIPPE MONTOURCIER,person,1,2,3,same_name_elsewhere,CO_DIVA_SICAR | CO_TUNISIENNE_D_ENTREPRISES_TELECOMMUNICATIONS
PERSON_MOULALI_LOTFI,LOTFI MOULALI,person,1,2,3,same_name_elsewhere,CO_SOMOTEX | CO_SUFFETULA_OLIVE_OIL
PERSON_MSEDI_NIZAR,NIZAR MSEDDI,person,1,2,3,same_name_elsewhere,CO_GENERALE | CO_MOTEUR
PERSON_NACHI_ABDELWAHEB,ABDELWAHEB NACHI,person,2,2,4,same_name_elsewhere,CO_TUNISIENNE_BANQUE | GOV_MINISTERE_FINANCES
PERSON_NAIJA_SKANDER,SKANDER NAIJA,person,1,2,3,same_name_elsewhere,CO_ASSURANCES_BIAT | CO_ASSURANCES_MULTIRISQUES_ITTIHAD
PERSON_NIFAR_HABIB,HABIB NIFAR,person,2,2,4,same_name_elsewhere,CO_PREFORME | GOV_MINISTERE_FINANCES
PERSON_OUESLATI_FATEN,FATEN OUESLATI,person,2,2,4,same_name_elsewhere,CO_INTERNATIONAL_LIRE_ENPOERING_ACADEMY_FOR_TRAINING_AND_CONSUL | GOV_MINISTERE_SANTE
PERSON_RADHOUANI_MOHAMED_SASI,MOHAMED SASSI RADHOUANI,person,2,2,4,same_name_elsewhere,GOV_MINISTERE_FINANCES | GOV_MINISTERE_L_ENSEIGNEMENT_SUPERIEUR_RECHERCHE_SCIENTIFIQUE
PERSON_REKIK_LOTFI,LOTFI REKIK,person,2,2,4,same_name_elsewhere,CO_TOMAIFICIO_KMM | GOV_MINISTERE_SANTE_PUBLIQUE
PERSON_ROUISI_LOTFI,LOTFI ROUISSI,person,2,2,4,same_name_elsewhere,CO_BONNA_IMMOBILIERE | CO_MARIEM_DAMAK_TRIKI_CIES_OPTIQUE
PERSON_SAADALAH_KAMEL,KAMEL SAADALLAH,person,2,2,4,same_name_elsewhere,CO_MARMOTECK | CO_PROMOCUISINE
PERSON_SAADALAH_SOFIEN,SOFIEN SAADALLAH,person,2,2,4,same_name_elsewhere,CO_AXONE | CO_PROMOCUISINE
PERSON_SAADAOUI_ABDELKADER,ABDELKADER SAADAOUI,person,2,2,4,same_name_elsewhere,CO_GROUPEMENT_DEVELOPPEMENT_AGRICOLE | CO_YASMINE
PERSON_SAIDANE_HATEM,HATEM SAIDANE,person,1,2,3,same_name_elsewhere,CO_CITY_STREET_IMMOBILIERE | CO_ORTHO_CAST
PERSON_SAIDI_MAHMOUD,MAHMOUD SAIDI,person,2,2,4,same_name_elsewhere,CO_ENT_CONSTRUCTION_METALLIQUE_ENTRETIEN | GOV_MINISTERE_L_EQUIPEMENT_L_HABITAT_L_AMENAGEMENT_TERRITOIRE
PERSON_SALAH_ABDERAOUF,ABDERRAOUF SALAH,person,1,2,3,same_name_elsewhere,GOV_MINISTERE_DEVELOPPEMENT_L_INVESTISSEMENT_COOPERATION_INTERNA | GOV_MINISTERE_L_INTERIEUR
PERSON_SALEM_SAHBI,SAHBI SALLEM,person,1,2,3,declined_dyad;same_name_elsewhere,CO_AQUA_TUNISIE | CO_PROMOTION_IMMOBILIERE
PERSON_SALEM_YOUSEF,YOUSSEF SALEM,person,2,2,4,same_name_elsewhere,CO_D_ETUDES_CONSTRUCTIONS_INDUSTRIELLES_SECIN | CO_EL_KSAR_FRIGO
PERSON_SANAA_BRAHIM,BRAHIM SANAA,person,2,2,4,same_name_elsewhere,CO_BINA_TRADE | CO_CIMENTS_BIZERTE
PERSON_SASI_FARHAT,FARHAT SASSI,person,2,2,4,same_name_elsewhere,CO_CONSTRUCTION_METALLIQUE_CAP_BON_COMECAB | CO_TOURISME_DEVELOPPEMENT_HOTEL_PYRAMIDES
PERSON_SASI_HABIB,HABIB SASSI,person,2,2,4,same_name_elsewhere,GOV_MINISTERE_FINANCES | GOV_MINISTERE_L_INTERIEUR
PERSON_SASI_NOURA,NOURA SASSI,person,1,2,3,same_name_elsewhere,GOV_MINISTERE_SANTE | GOV_MINISTERE_SANTE_PUBLIQUE
PERSON_SDIRI_FETHI,FETHI SDIRI,person,1,2,3,same_name_elsewhere,CO_TUNINVEST_INTERNATIONAL_SICAR | GOV_MINISTERE_L_AGRICULTURE_RESSOURCES_HYDRAULIQUES_PECHE
PERSON_SELAMI_LEILA,LEILA SELLAMI,person,1,2,3,declined_dyad;same_name_elsewhere,CO_GESTION_PATRIMOINE_SIVO | CO_PLASTIC_SERVICES
PERSON_SELAMI_MOUNIR,MOUNIR SELLAMI,person,2,2,4,same_name_elsewhere,CO_SARAH_CALL_CENTER | GOV_MINISTERE_L_ENSEIGNEMENT_SUPERIEUR_RECHERCHE_SCIENTIFIQUE
PERSON_SELAMI_MOURAD,MOURAD SELLAMI,person,2,2,4,same_name_elsewhere,CO_BENEFICE | CO_TAPARURA_CONGRES_EVENEMENTS
PERSON_SELAMI_TAOUFIK,TAOUFIK SELLAMI,person,1,2,3,same_name_elsewhere,CO_GESTION_PATRIMOINE_SIVO | CO_REFENDAGE_TOLE_SORETOL
PERSON_SFAR_ZEINEB_AICHA,ZEINEB AICHA SFAR,person,1,2,3,same_name_elsewhere,CO_COMPAGNIE_IMMOBILIERE_TOURISTIQUE_EL_MEHDI | CO_GRANDS_MOULINS_TUNIS
PERSON_SLAMA_BRAHIM,BRAHIM SLAMA,person,2,2,4,declined_dyad;same_name_elsewhere,CO_CIVILE_AGRICOLE_ZITA | CO_GIAS_DISTRIBUTION
PERSON_SLAMA_MOHAMED_SABRI,MOHAMED SABRI SLAMA,person,2,2,4,same_name_elsewhere,CO_SABRITEX | CO_XOMEO
PERSON_SMAOUI_FAKHER,FAKHER SMAOUI,person,1,2,3,same_name_elsewhere,CO_HOTELIERE_TOURISTIQUE_SUD_SHTS | CO_TRAVAUX_ELECTRIQUES_ETELEC
PERSON_SMAOUI_SALWA,SALWA SMAOUI,person,2,2,4,same_name_elsewhere,CO_NOOR_OIL_COMPANY | CO_PROMOTION_IMMOBILIERE
PERSON_SOMAI_SLIM,SLIM SOMAI,person,2,2,4,declined_dyad;same_name_elsewhere,CO_CARTE_VIE | CO_COTIF_SICAR
PERSON_SOUISI_MOHAMED_ALI,,person,1,2,3,declined_dyad,CO_KISSES | CO_PROMOTION_COMMERCIALE_SPC
PERSON_TAKTAK_SOUHIR,SOUHIR TAKTAK,person,2,2,4,same_name_elsewhere,CO_BANQUE_FINANCEMENT_PETITES_MOYENNES_ENTREPRISES | GOV_MINISTERE_FINANCES
PERSON_TLEMCANI_ZIED,ZIED TLEMCANI,person,2,2,4,same_name_elsewhere,CO_CGSI_SAFA | CO_SAFA_DISTRIBUTION
PERSON_TLILI_HELMI,HELMI TLILI,person,1,2,3,same_name_elsewhere,GOV_MINISTERE_DEVELOPPEMENT_L_INVESTISSEMENT_COOPERATION_INTERNA | GOV_MINISTERE_L_INTERIEUR
PERSON_TOUMI_FATMA,FATMA TOUMI,person,2,2,4,same_name_elsewhere,GOV_MINISTERE_L_ENSEIGNEMENT_SUPERIEUR_RECHERCHE_SCIENTIFIQUE | GOV_MINISTERE_L_INTERIEUR
PERSON_TOUMI_JAMEL,JAMEL TOUMI,person,1,2,3,same_name_elsewhere,CO_GODOLPHIN_FILMS | CO_TOPIC
PERSON_TRABELSI_LEILA,LEILA TRABELSI,person,2,2,4,same_name_elsewhere,CO_CONGELATION_TOUS_PRODUITS_PECHE_AGRICOLE_SOCEPA | GOV_MINISTERE_L_INTERIEUR
PERSON_TRAD_MOHAMED_ELABED,MOHAMED EL-ABED TRAD,person,2,2,4,same_name_elsewhere,GOV_MINISTERE_DOMAINES_L_ETAT_AFFAIRES_FONCIERES | GOV_MINISTERE_L_AGRICULTURE_RESSOURCES_HYDRAULIQUES_PECHE
PERSON_TRIKI_ABDELGHANI,ABDELGHANI TRIKI,person,2,2,4,same_name_elsewhere,GOV_MINISTERE_L_EQUIPEMENT_L_HABITAT_L_AMENAGEMENT_TERRITOIRE | GOV_MINISTERE_L_INTERIEUR
PERSON_TRIKI_JAWHER,JAWHER TRIKI,person,2,2,4,same_name_elsewhere,CO_CHEDIA | GOV_MINISTERE_SANTE
PERSON_TRIKI_LOTFI,LOTFI TRIKI,person,2,2,4,same_name_elsewhere,CO_TRIKI_DISTRIBUTION | GOV_MINISTERE_DOMAINES_L_ETAT_AFFAIRES_FONCIERES
PERSON_TURKI_SAMI_YASINE,SAMI YASSINE TURKI,person,2,2,4,same_name_elsewhere,CO_PRODATA | GOV_MINISTERE_L_EQUIPEMENT_L_HABITAT_L_AMENAGEMENT_TERRITOIRE
PERSON_YAHIA_NEILA_BENHAJ,NEILA BEN-HAJ YAHIA,person,2,2,4,same_name_elsewhere,CO_GAMMARTH_LOISIRS | CO_YAHIA_CONFECTION_SYC
PERSON_ZARGOUNI_IMEN_KOUKI,IMEN KOUKI ZARGOUNI,person,1,2,3,same_name_elsewhere,CO_BANQUE_FINANCEMENT_PETITES_MOYENNES_ENTREPRISES | GOV_MINISTERE_FINANCES
PERSON_ZAROUK_AHMED,AHMED ZARROUK,person,2,2,4,same_name_elsewhere,GOV_ESSID_GOVERNMENT | GOV_MINISTERE_L_EQUIPEMENT_L_HABITAT_L_AMENAGEMENT_TERRITOIRE
PERSON_ZAROUK_RAFII,RAFII ZARROUK,person,2,2,4,declined_dyad;same_name_elsewhere,CO_FRATERNITE_TUNISIENNE_TRAITEMENT_THERMIQUE_F3T | CO_GENERALE_INDUSTRIELLE_PRODUITS_ALIMENTAIRES
PERSON_ZNAIDI_ELYES,ELYES ZNAIDI,person,2,2,4,declined_dyad;same_name_elsewhere,CO_SICAF_EPARGNE_INVEST | CO_SIM_SICAR
PERSON_ZOGHLAMI_MOHSEN,MOHSEN ZOGHLAMI,person,1,2,3,same_name_elsewhere,GOV_MINISTERE_DOMAINES_L_ETAT_AFFAIRES_FONCIERES | GOV_MINISTERE_L_AGRICULTURE_RESSOURCES_HYDRAULIQUES_PECHE
PERSON_ZOUARI_INES,INES ZOUARI,person,2,2,4,same_name_elsewhere,CO_AMIN_VENTE_MEUBLES_ELECTROMENAGERS | CO_PLASTIC_FRERES
PERSON_ZOUBEIDI_SAMI,SAMI ZOUBEIDI,person,1,2,3,same_name_elsewhere,GOV_MINISTERE_FINANCES | GOV_OFFICE_LOGEMENTS_MAGISTRATS_PERSONNELS_MINISTERE_JUSTICE
PERSON_ABDELFATEH_MABROUK,MABROUK ABDELFATTEH,person,1,1,2,same_name_elsewhere,CO_ADEM
PERSON_ABDELI_SALAH_SAAD,SALAH SAAD ABDELI,person,1,1,2,same_name_elsewhere,CO_LUBRIFIANTS_TUNISIE
PERSON_ABDENADHER_EMNA,EMNA ABDENNADHER,person,2,1,3,same_name_elsewhere,CO_EMNA
PERSON_ABDENADHER_LOBNA,LOBNA ABDENNADHER,person,2,1,3,same_name_elsewhere,CO_YKK_HOLDING_EUROPE_BV
PERSON_ABDENADHER_LOBNA_LOUATI,LOBNA LOUATI ABDENNADHER,person,2,1,3,declined_dyad,CO_YKK_HOLDING_EUROPE_BV
PERSON_ABDENADHER_MOUNA,MOUNA ABDENNADHER,person,1,1,2,same_name_elsewhere,CO_LIGATEC
PERSON_ABDENADHER_NAJAH,NAJAH ABDENNADHER,person,1,1,2,same_name_elsewhere,CO_TITA
PERSON_ABDENADHER_ROCHDI,ROCHDI ABDENNADHER,person,2,1,3,declined_dyad;same_name_elsewhere,CO_SICAV
PERSON_ABDESALEM_MOURAD,MOURAD ABDESSALEM,person,2,1,3,same_name_elsewhere,CO_COMPETENCES
PERSON_ABES_BAKHTA,BAKHTA ABBES,person,2,1,3,same_name_elsewhere,CO_COCCINELLE_TEXTILE
PERSON_ABES_HANEN,HANEN ABBES,person,1,1,2,same_name_elsewhere,CO_NEPTUS
PERSON_ABES_MOHAMED_AZIZ,MOHAMED AZIZ ABBES,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_L_INTERIEUR
PERSON_ABIDA_RIADH,RIADH ABIDA,person,2,1,3,same_name_elsewhere,CO_PROMOTION_IMMOBILIERE
PERSON_ABID_ABDELATIF,ABDELLATIF ABID,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_L_ENSEIGNEMENT_SUPERIEUR_RECHERCHE_SCIENTIFIQUE
PERSON_ABID_ADEL,ADEL ABID,person,2,1,3,same_name_elsewhere,GOV_MINISTERE_L_ENSEIGNEMENT_SUPERIEUR_RECHERCHE_SCIENTIFIQUE
PERSON_ABID_FETHIA_ELOUMI,FETHIA ELLOUMI ABID,person,1,1,2,same_name_elsewhere,GOV_MINISTERE_L_ENSEIGNEMENT_SUPERIEUR_RECHERCHE_SCIENTIFIQUE
PERSON_ABID_TIJANI,TIJANI ABID,person,1,1,2,same_name_elsewhere,GOV_BANQUE_CENTRALE_TUNISIE
PERSON_ABOU_MEHRZIA,MEHRZIA ABBOU,person,1,1,2,same_name_elsewhere,CO_NOUR
PERSON_ABRIAL_FRANCOIS,FRANCOIS ABRIAL,person,1,1,2,same_name_elsewhere,CO_AIR_LIQUIDE_TUNISIE
PERSON_ACHREF_ABDENADHER,,person,1,1,2,declined_dyad,CO_SOGEMEL_ASCENSEUR
PERSON_AFES_SLIM,SLIM AFFES,person,1,1,2,same_name_elsewhere,CO_ISOLATION_ETANCHE
PERSON_AFIF_FERIDA,FERIDA AFIF,person,1,1,2,same_name_elsewhere,CO_SIM_SICAR
PERSON_AHABANE_BRAHIM,BRAHIM AHABBANE,person,1,1,2,same_name_elsewhere,CO_GENERALE_TUNISIENNE_L_INFORMATIQUE_GTI
PERSON_AHMED_MOKHTAR_BENCHEIK,,person,1,1,2,declined_dyad,CO_RECOUVREMENT
PERSON_AICHI_ALI,ALI AICHI,person,2,1,3,same_name_elsewhere,CO_LHOMARD
PERSON_AISA_SONIA,SONIA AISSA,person,2,1,3,same_name_elsewhere,CO_RESEAU
PERSON_AJLANI_HABIBA,HABIBA AJLANI,person,2,1,3,same_name_elsewhere,CO_FERTEX
PERSON_AKARI_RAFIKA,,person,1,1,2,declined_dyad,CO_STB_MANAGER
PERSON_AKID_SAMI,SAMI AKID,person,2,1,3,same_name_elsewhere,CO_MODA
PERSON_AKROUT_RIADH,RIADH AKROUT,person,2,1,3,same_name_elsewhere,CO_FUCHI_KA
