org_spell_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,layer,onset,terminus,onset_lo,onset_hi,terminus_lo,terminus_hi,left_censored,right_censored,onset_rule,terminus_rule,onset_event_id,terminus_event_id,duration_days,evidence_n,evidence_tier,link_status,confidence,needs_review
OS_722c53783775b412b3d8f7,ORG_OPEN_SOCIETY_INSTITUTE,OPEN SOCIETY INSTITUTE,ORG_ASSOCIATION_FEMMES_TUNISIENNES_POUR_RECHERCHE_SUR_DEVELOPPEM,ASSOCIATION DES FEMMES TUNISIENNES POUR LA RECHERCHE SUR LE DEVELOPPEMENT,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_9e7e1d4a8aa6190cd30dee,ORG_OPEN_SOCIETY_POLICY_CENTER,OPEN SOCIETY POLICY CENTER,ORG_ASSOCIATION_JOURNALISTES_SITE_NAWAAT,ASSOCIATION DES JOURNALISTES DU SITE NAWAAT,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_bf0c1b6d3aedf59232825c,ORG_FOUNDATION_FOR_THE_FUTURE,FOUNDATION FOR THE FUTURE,ORG_ASSOCIATION_EL_AMEN,ASSOCIATION EL-AMEN,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_1ac0f68c898be7dc83a42c,ORG_THE_GLOBAL_FUND_FOR_WOMEN_INC,"THE GLOBAL FUND FOR WOMEN, INC.",ORG_ASSOCIATION_ENGAGEMENT_CITOYEN,ASSOCIATION ENGAGEMENT CITOYEN,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_f34b68aa37bd9cb3938822,ORG_THE_MEDITERRANEAN_WOMEN_S_FUND,THE MEDITERRANEAN WOMEN’S FUND,ORG_ASSOCIATION_ENGAGEMENT_CITOYEN,ASSOCIATION ENGAGEMENT CITOYEN,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_212d246d0a1ba29493306f,ORG_URGENT_ACTION_FUND_AFRICA,URGENT ACTION FUND - AFRICA,ORG_ASSOCIATION_ENGAGEMENT_CITOYEN,ASSOCIATION ENGAGEMENT CITOYEN,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_2855917f77141426dbe467,ORG_FUND_FOR_GLOBAL_HUMAN_RIGHTS_INC,"FUND FOR GLOBAL HUMAN RIGHTS, INC.",ORG_ASSOCIATION_FEMME_CITOYENNETE,ASSOCIATION FEMME ET CITOYENNETE,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_7707f2b5f37a275316bdae,ORG_THE_UN_TRUST_FUND_TO_END_VIOLENCE_AGAINST_WOMEN,THE UN TRUST FUND TO END VIOLENCE AGAINST WOMEN,ORG_ASSOCIATION_FEMME_CITOYENNETE,ASSOCIATION FEMME ET CITOYENNETE,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_f5bd6c4f1e92ab51eee048,ORG_THE_MEDITERRANEAN_WOMEN_S_FUND,THE MEDITERRANEAN WOMEN’S FUND,ORG_ASSOCIATION_FEMMES_PROGRES,ASSOCIATION FEMMES ET PROGRES,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_a87aba63337aeaf17acf78,ORG_NATIONAL_ENDOWMENT_FOR_DEMOCRACY,NATIONAL ENDOWMENT FOR DEMOCRACY,ORG_ASSOCIATION_FOR_CITIZENSHIP_AND_NORTHWEST_DEVELOPMENT,ASSOCIATION FOR CITIZENSHIP AND NORTHWEST DEVELOPMENT,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_1551e4ea39fe81d2853a65,GOV_UNITED_STATES_AGENCY_FOR_INTERNATIONAL_DEVELOPMENT,UNITED STATES AGENCY FOR INTERNATIONAL DEVELOPMENT,ORG_ASSOCIATION_FOR_THE_DEVELOPMENT_OF_EDUCATION,ASSOCIATION FOR THE DEVELOPMENT OF EDUCATION,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_43c2668dbf84b54489c47b,ORG_ARAB_HUMAN_RIGHTS_FUND,ARAB HUMAN RIGHTS FUND,ORG_ASSOCIATION_FOR_THE_DEVELOPMENT_OF_THE_YOUTH_CULTURAL_AND_CI,ASSOCIATION FOR THE DEVELOPMENT OF THE YOUTH CULTURAL AND CIVIC SKILLS,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_64a6b620f537d45b6b08ab,ORG_NATIONAL_ENDOWMENT_FOR_DEMOCRACY,NATIONAL ENDOWMENT FOR DEMOCRACY,ORG_ASSOCIATION_IRTIKAA_FOR_EFFECTIVE_WOMEN_PARTICIPATION,ASSOCIATION IRTIKAA FOR EFFECTIVE WOMEN PARTICIPATION,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_786d278734a786258726de,GOV_UNITED_STATES_DEPARTMENT_OF_STATE,UNITED STATES DEPARTMENT OF STATE,ORG_ASSOCIATION_OF_AMERICAN_VOICES,ASSOCIATION OF AMERICAN VOICES,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_951cb4017785c8f71c1898,GOV_UNITED_STATES_DEPARTMENT_OF_STATE,UNITED STATES DEPARTMENT OF STATE,ORG_ASSOCIATION_OF_CONTINUITY_OF_GENERATIONS,ASSOCIATION OF CONTINUITY OF GENERATIONS,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_d2342ee07d8a8ad35eb917,ORG_FOUNDATION_FOR_THE_FUTURE,FOUNDATION FOR THE FUTURE,ORG_ASSOCIATION_POUR_PROMOTION_L_EDUCATION_CITOYENNE_APEC,ASSOCIATION POUR LA PROMOTION DE L'EDUCATION CITOYENNE - APEC,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_5ba00738c066087521ea62,ORG_GLOBAL_GREENGRANTS_FUND_INC,GLOBAL GREENGRANTS FUND INC,ORG_ASSOCIATION_RIGHTS_AND_CITIZENSHIP,ASSOCIATION RIGHTS AND CITIZENSHIP,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_9ed28a26a4948f44e890f5,ORG_GLOBAL_GREENGRANTS_FUND_INC,GLOBAL GREENGRANTS FUND INC,ORG_ASSOCIATION_SAUVEGARDE_MEDINA,ASSOCIATION SAUVEGARDE DE LA MEDINA,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_02962f070232e18fc6e833,ORG_KING_BAUDOUIN_FOUNDATION_UNITED_STATES,KING BAUDOUIN FOUNDATION UNITED STATES,ORG_ASSOCIATION_TUNISIENNE_SOUTIEN_A_FAMILLE_YESSRINE,ASSOCIATION TUNISIENNE DE SOUTIEN A LA FAMILLE YESSRINE,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_aba8fb55d6e4bf65ba780b,ORG_AFRICAN_WOMEN_S_DEVELOPMENT_FUND,AFRICAN WOMEN'S DEVELOPMENT FUND,ORG_ASSOCIATION_TUNISIENNE_FEMMES_DEMOCRATES,ASSOCIATION TUNISIENNE DES FEMMES DEMOCRATES,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_49e3b23054a7e290e4dfa5,ORG_FUND_FOR_GLOBAL_HUMAN_RIGHTS_INC,"FUND FOR GLOBAL HUMAN RIGHTS, INC.",ORG_ASSOCIATION_TUNISIENNE_FEMMES_DEMOCRATES,ASSOCIATION TUNISIENNE DES FEMMES DEMOCRATES,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_c8c4f83b9b6c9841b15597,ORG_OPEN_SOCIETY_INSTITUTE,OPEN SOCIETY INSTITUTE,ORG_ASSOCIATION_TUNISIENNE_FEMMES_DEMOCRATES,ASSOCIATION TUNISIENNE DES FEMMES DEMOCRATES,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_67be80f2cfc64a1140ced5,ORG_THE_MEDITERRANEAN_WOMEN_S_FUND,THE MEDITERRANEAN WOMEN’S FUND,ORG_ASSOCIATION_TUNISIENNE_FEMMES_DEMOCRATES,ASSOCIATION TUNISIENNE DES FEMMES DEMOCRATES,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_bd1a08ab393695a25baab9,ORG_THE_SIGRID_RAUSING_TRUST,THE SIGRID RAUSING TRUST,ORG_ASSOCIATION_TUNISIENNE_FEMMES_DEMOCRATES,ASSOCIATION TUNISIENNE DES FEMMES DEMOCRATES,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_8ab2e9e59278c1554d78a4,ORG_FOUNDATION_FOR_THE_FUTURE,FOUNDATION FOR THE FUTURE,ORG_ASSOCIATION_TUNISIENNE_URBANISTES,ASSOCIATION TUNISIENNE DES URBANISTES,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_edb7b37f2c78148fef2c8a,ORG_FOUNDATION_FOR_THE_FUTURE,FOUNDATION FOR THE FUTURE,ORG_ASSOCIATION_TUNISIENNE_THEATRE_FORUM,ASSOCIATION TUNISIENNE DU THEATRE FORUM,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_d49869332e5daa0e98d334,ORG_FOUNDATION_TO_PROMOTE_OPEN_SOCIETY,FOUNDATION TO PROMOTE OPEN SOCIETY,ORG_ASSOCIATION_TUNISIENNE_POUR_L_EVEIL_DEMOCRATIQUE,ASSOCIATION TUNISIENNE POUR L'EVEIL DEMOCRATIQUE,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_02b6643d28ba26f36abe19,CO_DIVA_SICAR,DIVA SICAR,CO_ASSUR_CREDITCICK,ASSUR CREDITCICK,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_69fbd44d358fdbf2a55a8a,CO_BANQUE_INTERNATIONALE_ARABE_TUNISIE,BANQUE INTERNATIONALE ARABE DE TUNISIE BIAT,CO_ASSURANCES_BIAT,ASSURANCES BIAT,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_edd43fb6c717e3c32abd3c,CO_ASSICURAZIONE_D_ITALIA,ASSICURAZIONE D'ITALIA,CO_ASSURANCES_MAGHREBIA,ASSURANCES MAGHREBIA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_c21b85258fadd84e095272,CO_ASSICURAZIONE_DITALIA,ASSICURAZIONE DITALIA,CO_ASSURANCES_MAGHREBIA,ASSURANCES MAGHREBIA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_65607adc3ba11b0285110f,CO_ASSITALIA_GROUPE_GENERALI,ASSITALIA (GROUPE GENERALI),CO_ASSURANCES_MAGHREBIA,ASSURANCES MAGHREBIA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_e42c2498243ccb733ad707,CO_UNION_FINANCIERE,UNION FINANCIERE,CO_ASSURANCES_MAGHREBIA,ASSURANCES MAGHREBIA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_4a01a8310abba7cd51278b,CO_UNION_FINANCIERE_HOLDING,UNION FINANCIERE HOLDING,CO_ASSURANCES_MAGHREBIA,ASSURANCES MAGHREBIA,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_a0be150afa3e78b596746a,CO_BH_EQUITY,BH EQUITY,CO_ASSURANCES_MULTIRISQUES_ITTIHAD,ASSURANCES MULTIRISQUES ITTIHAD,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_aa27caf4600c87a67f9db6,CO_HBH_HOLDING,HBH HOLDING,CO_ASSURANCES_MULTIRISQUES_ITTIHAD,ASSURANCES MULTIRISQUES ITTIHAD,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_58093ea8dda63ddb78d7b1,CO_SICAR_INVEST,SICAR INVEST,CO_ASSURANCES_MULTIRISQUES_ITTIHAD,ASSURANCES MULTIRISQUES ITTIHAD,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_381955bec18182d029e435,CO_UGTT,UGTT,CO_ASSURANCES_MULTIRISQUES_ITTIHAD,ASSURANCES MULTIRISQUES ITTIHAD,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_b6cc7a038c5030fd611ace,CO_EPARGNE_INVEST_SICAF,EPARGNE INVEST SICAF,CO_ASSURANCES_SALIM,ASSURANCES SALIM,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_309a2be475b39b8e288522,CO_SICAF_BH,SICAF BH,CO_ASSURANCES_SALIM,ASSURANCES SALIM,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_8e7434561633bbced7610e,CO_SIM_SICAR,SIM SICAR,CO_ASSURANCES_SALIM,ASSURANCES SALIM,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_ec71d6f11d64d748a82eb0,CO_BH_BANK,BH BANK,CO_ASSURANCES_SLIM,ASSURANCES SLIM,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_20e26b51209ed9df40b25f,CO_BH_EQUITY,BH EQUITY,CO_ASSURANCES_SLIM,ASSURANCES SLIM,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_5ac0c3c7c69ea5980832ff,CO_EPARGNE_INVEST_SICAF,EPARGNE INVEST SICAF,CO_ASSURANCES_SLIM,ASSURANCES SLIM,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_7052e66e165fe704fe5cc8,CO_MODEM_LEASING,MODEM LEASING,CO_ASSURANCES_SLIM,ASSURANCES SLIM,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_d338134c2c5403d8c3eb1f,CO_SIFIB,SIFIB,CO_ASSURANCES_SLIM,ASSURANCES SLIM,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_91c785b7817b27954c8789,CO_ASDI,ASDI,CO_ASTEELFLASH_TUNISIE,ASTEELFLASH TUNISIE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_77a11bd00751d7896d853c,CO_ASTEELFLASH_BEDFORD,ASTEELFLASH BEDFORD,CO_ASTEELFLASH_TUNISIE,ASTEELFLASH TUNISIE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_899c86a35c9d50607c8d97,CO_ASTEELFLASH_CALIFORNIA,ASTEELFLASH CALIFORNIA,CO_ASTEELFLASH_TUNISIE,ASTEELFLASH TUNISIE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_4538f0999b9a7783d50532,CO_ASTEELFLASH_EUROPE,ASTEELFLASH EUROPE,CO_ASTEELFLASH_TUNISIE,ASTEELFLASH TUNISIE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_bf2be0c97c119153d0a6b6,CO_ASTEELFLASH_GROUP,ASTEELFLASH GROUP,CO_ASTEELFLASH_TUNISIE,ASTEELFLASH TUNISIE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_de99fb5599e17f65dcbd33,CO_ASTEELFLASH_SUZHOU,ASTEELFLASH SUZHOU,CO_ASTEELFLASH_TUNISIE,ASTEELFLASH TUNISIE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_696c1b493978969cbe0af3,CO_BANQUE_INTERNATIONALE_ARABE_TUNISIE,BANQUE INTERNATIONALE ARABE DE TUNISIE BIAT,CO_ASTORIA_IMMOBILLERE,ASTORIA IMMOBILLERE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_dbd8a2e9216d44e20c5d9c,CO_HBG_HOLDING,HBG HOLDING,CO_ASTORIA_IMMOBILLERE,ASTORIA IMMOBILLERE,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_15c0eb703e9ebc3e60a882,CO_ISO_DELTA,ISO DELTA,CO_ASW3,ASW3,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_9be43739a966ea2ace3bd7,ORG_FOUNDATION_TO_PROMOTE_OPEN_SOCIETY,FOUNDATION TO PROMOTE OPEN SOCIETY,ORG_ASWAT_NISSA,ASWAT NISSA,funder,0,corporate_other,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_6e77d247c8f23567465752,CO_TELNET_HOLDING,TELNET HOLDING,CO_ATC,ATC,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_e397009bcf06a97cba3bff,CO_TUNISAIR,TUNISAIR,CO_ATCT,ATCT,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_60e59abeea5e8ed32648e6,CO_ATD_SICAR,ATD SICAR,CO_ATELIERS_MECANIQUES_SAHEL,ATELIERS MECANIQUES DU SAHEL AMS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_c0ee8e622c9f2070ad482d,CO_AURES_AUTO,AURES AUTO,CO_ATELIERS_MECANIQUES_SAHEL,ATELIERS MECANIQUES DU SAHEL AMS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_50b38f90e9449e145b2008,CO_BH_EQUITY,BH EQUITY,CO_ATELIERS_MECANIQUES_SAHEL,ATELIERS MECANIQUES DU SAHEL AMS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_10bfe0b343633c5345a56d,CO_MOHAMED_LOUKIL_CIE,ETABLISSEMENT MOHAMED LOUKIL ET CIE,CO_ATELIERS_MECANIQUES_SAHEL,ATELIERS MECANIQUES DU SAHEL AMS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_44755e5a8380c8e7ee7de4,CO_MLOUKIL_CIE,ETABLISSEMENTS MLOUKIL ET CIE,CO_ATELIERS_MECANIQUES_SAHEL,ATELIERS MECANIQUES DU SAHEL AMS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_31e1a96b0b4d36890a09c0,CO_LOUKIL_INVESTMENT_GROUP,LOUKIL INVESTMENT GROUP LIG,CO_ATELIERS_MECANIQUES_SAHEL,ATELIERS MECANIQUES DU SAHEL AMS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_bf00aae9d34dd06501b79d,CO_LOUKILCOM_TUNISIE,LOUKILCOM TUNISIE,CO_ATELIERS_MECANIQUES_SAHEL,ATELIERS MECANIQUES DU SAHEL AMS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_81b5dfd0c486281b4df301,CO_MED_EQUIPMENT,MED EQUIPMENT,CO_ATELIERS_MECANIQUES_SAHEL,ATELIERS MECANIQUES DU SAHEL AMS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_42433a676871a3d227e74c,CO_MEDCOM,MEDCOM,CO_ATELIERS_MECANIQUES_SAHEL,ATELIERS MECANIQUES DU SAHEL AMS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_cfa03e3f3015511f9a3910,CO_SICAR_INVEST,SICAR INVEST,CO_ATELIERS_MECANIQUES_SAHEL,ATELIERS MECANIQUES DU SAHEL AMS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_20571c5030036d63326be4,CO_SODINO_SICAR,SODINO SICAR,CO_ATELIERS_MECANIQUES_SAHEL,ATELIERS MECANIQUES DU SAHEL AMS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_51e1aaf8d4cf1e739e5045,CO_STB_SICAR,STB SICAR,CO_ATELIERS_MECANIQUES_SAHEL,ATELIERS MECANIQUES DU SAHEL AMS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_2c3f41fabd957549f4cab6,CO_TSPP_SICAR,TSPP SICAR,CO_ATELIERS_MECANIQUES_SAHEL,ATELIERS MECANIQUES DU SAHEL AMS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_d863acb0449e9548a1e69e,CO_EVOLIA_HOLDING,EVOLIA HOLDING,CO_ATHENA_SICAF,ATHENA SICAF,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_1e07531ad5298c570fb048,CO_SICAR_INVEST,SICAR INVEST,CO_ATID_PRIVATE_EQUITY,ATID PRIVATE EQUITY,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_9b70cb50e8d3bd927d8619,CO_AL_BARAKA_BANK_TUNISIA,AL BARAKA BANK TUNISIA,CO_ATID_PRIVATE_EQUITY_SICAF,ATID PRIVATE EQUITY SICAF,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_cdc72a512eb56871e5c61b,CO_ATID_FUND,ATID FUND,CO_ATID_PRIVATE_EQUITY_SICAF,ATID PRIVATE EQUITY SICAF,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_a4009e25ae79631d194cc2,CO_CAISSE_DEPOTS_CONSIGNATIONS,CAISSE DES DEPOTS ET DES CONSIGNATIONS CDC,CO_ATID_PRIVATE_EQUITY_SICAF,ATID PRIVATE EQUITY SICAF,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_f9d449512ee13422786b09,CO_INTERNATIONAL_SICAR,INTERNATIONAL SICAR,CO_ATID_PRIVATE_EQUITY_SICAF,ATID PRIVATE EQUITY SICAF,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_9a73e2339222976500008e,CO_MBC_SICAF,MBC SICAF,CO_ATID_PRIVATE_EQUITY_SICAF,ATID PRIVATE EQUITY SICAF,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_4a1c147715342e1334cac0,CO_SICAR_INVEST,SICAR INVEST,CO_ATID_PRIVATE_EQUITY_SICAF,ATID PRIVATE EQUITY SICAF,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_f65c3f98b5e6e5420a051d,CO_STB_INVEST,STB INVEST,CO_ATID_PRIVATE_EQUITY_SICAF,ATID PRIVATE EQUITY SICAF,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_191b252d928d3c69b0b854,CO_STUSID_BANK,STUSID BANK,CO_ATID_PRIVATE_EQUITY_SICAF,ATID PRIVATE EQUITY SICAF,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_460c728329f6ae4c068b27,CO_MEDCOM,MEDCOM,CO_ATLANTIC_MEDITERRANEAN_TECHNOLOGIES,ATLANTIC MEDITERRANEAN TECHNOLOGIES,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_46b935ce445ae9c498ff39,CO_BEL_AZUR_HOTEL,BEL AZUR HOTEL,CO_ATLAS_AUTOMOBILE_HOLDING,ATLAS AUTOMOBILE HOLDING,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_a2d88c0e8daad70ecafb59,CO_IDEAL_SANITAIRE,IDEAL SANITAIRE,CO_ATLAS_AUTOMOBILE_HOLDING,ATLAS AUTOMOBILE HOLDING,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_b5a72c68c7a8cc4ca45819,CO_BIENS_DEQUIPEMENTS_HOTELIERS_MENAGERS_INDUSTRIELS_BEH,"LES BIENS DEQUIPEMENTS HOTELIERS, MENAGERS ET INDUSTRIELS BEH",CO_ATLAS_AUTOMOBILE_HOLDING,ATLAS AUTOMOBILE HOLDING,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_5da2f23e57a96da5b5a5ef,CO_GESTION_DEXPLOITATION_TOURISTIQUE_HOTELIERE_SAGETH,SOCIETE DE GESTION ET DEXPLOITATION TOURISTIQUE ET HOTELIERE SAGETH,CO_ATLAS_AUTOMOBILE_HOLDING,ATLAS AUTOMOBILE HOLDING,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_b3702e6007aa6e12dd98fb,CO_TUNISIA_WELCOME_SERVICE,TUNISIA WELCOME SERVICE TWS,CO_ATLAS_AUTOMOBILE_HOLDING,ATLAS AUTOMOBILE HOLDING,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_49afad4351ee4b168b53e1,CO_TUNISIE_PORCELAINE,TUNISIE PORCELAINE,CO_ATLAS_AUTOMOBILE_HOLDING,ATLAS AUTOMOBILE HOLDING,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
OS_9e998694413ce7b5bee7a7,CO_BTE_SICAR,BTE SICAR,CO_ATLAS_MINERALS,ATLAS MINERALS,shareholder_confirmed,1,ownership,,,,,,,True,True,seed_undated,,,,,1,seed_undated,seed,1.0,False
